step,time,category,path,quantity,units,scale,min,q05,mean,median,q95,max,rms
1,0.099861111111111109,frame,state,omega,rad/s,none,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865
1,0.099861111111111109,frame,state,omega_r,m/s,none,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073
1,0.099861111111111109,frame,state,q_rotor,Pa,none,3424.2049641337462,3424.2049641337462,3424.2049641337462,3424.2049641337462,3424.2049641337462,3424.2049641337462,3424.2049641337462
1,0.099861111111111109,frame,state,q_uinf,Pa,none,0,0,0,0,0,0,0
1,0.099861111111111109,frame,state,ct_force_reference,N,none,39.304648515999993,39.304648515999993,39.304648515999993,39.304648515999993,39.304648515999993,39.304648515999993,39.304648515999993
1,0.099861111111111109,frame,state,uinf_norm,m/s,none,0,0,0,0,0,0,0
1,0.099861111111111109,velocity,state,rotor_relative,m/s,none,0.53158490875032138,4.633284939813624,36.32617344680358,35.559005406077247,74.002072431610756,74.769408302887101,43.115967762140137
1,0.099861111111111109,velocity,state,kinematic,m/s,none,0.53158490875032138,4.633284939813624,36.32617344680358,35.559005406077247,74.002072431610756,74.769408302887101,43.115967762140137
1,0.099861111111111109,velocity,state,inertial_estimate,m/s,none,0,0,0,0,0,0,0
1,0.099861111111111109,kinematics,state,angular_velocity_body,rad/s,none,-628.31853071795865,-628.31853071795865,-209.43951023931956,0,0,0,362.75987284684356
1,0.099861111111111109,strength,state,sigma,solver units,none,-36.743027716884157,-14.537677196137572,1.106320599077818,0.56957107253495387,20.302319441280844,60.871866740061996,11.216038865696461
1,0.099861111111111109,strength,state,gamma,solver units,none,-0.092015041076274909,-0.084918560406259821,0.0013782134176843945,0.0095472525197797045,0.060883715269685772,0.06963727350251675,0.04397948736560886
1,0.099861111111111109,pressure,bernoulli,gauge_pressure,Pa,absolute,-3424.1519769172496,-3354.1935880855131,-1138.6264022478663,-775.64974334918702,-13.136306001268535,-0.16141064642082115,1585.9070713156077
1,0.099861111111111109,pressure,bernoulli,gauge_pressure_over_q_rotor,1,q_rotor,-0.99998452568784535,-0.97955397624220641,-0.33252285250860136,-0.2265196597381286,-0.003836308322329575,-4.7138138082121124e-05,0.46314606979632417
1,0.099861111111111109,force,bernoulli,axial_dimensional,N,none,-0.00053744241476463145,-0.00053744241476463145,-0.00053744241476463145,-0.00053744241476463145,-0.00053744241476463145,-0.00053744241476463145,0.00053744241476463145
1,0.099861111111111109,force,bernoulli,ct_axial_global,1,none,-1.3673762138996139e-05,-1.3673762138996139e-05,-1.3673762138996139e-05,-1.3673762138996139e-05,-1.3673762138996139e-05,-1.3673762138996139e-05,1.3673762138996139e-05
1,0.099861111111111109,force_cancellation,bernoulli,ct_positive_sum,1,none,0.10748218900720138,0.10748218900720138,0.10748218900720138,0.10748218900720138,0.10748218900720138,0.10748218900720138,0.10748218900720138
1,0.099861111111111109,force_cancellation,bernoulli,ct_negative_sum,1,none,-0.10749586276934041,-0.10749586276934041,-0.10749586276934041,-0.10749586276934041,-0.10749586276934041,-0.10749586276934041,0.10749586276934041
1,0.099861111111111109,force_cancellation,bernoulli,ct_abs_sum,1,none,0.21497805177654183,0.21497805177654183,0.21497805177654183,0.21497805177654183,0.21497805177654183,0.21497805177654183,0.21497805177654183
1,0.099861111111111109,force_cancellation,bernoulli,ct_net_panel_sum,1,none,-1.3673762138995322e-05,-1.3673762138995322e-05,-1.3673762138995322e-05,-1.3673762138995322e-05,-1.3673762138995322e-05,-1.3673762138995322e-05,1.3673762138995322e-05
1,0.099861111111111109,force_cancellation,bernoulli,cancellation_ratio,1,none,15721.938819124238,15721.938819124238,15721.938819124238,15721.938819124238,15721.938819124238,15721.938819124238,15721.938819124238
