phase,nt,idx,sigma,G1,G2,G3,M1,M2,M3,M4,M5,M6,nume_raw,deno_raw,C2_old,C3_old,nume_rlx,deno_rlx,abs_ratio,clamp,C1_pre_force,C1_final,SFS1,SFS2,SFS3,GdotSFS
beforeUJ_end,1,16,0.08307767239493008,-1.583195301372601e-7,5.743861732357329e-7,-6.146403720697205e-6,9.472156472739645e-8,7.496877673391042e-9,-3.216383020195533e-9,-0.0005444203078937898,-0.0007551431258061164,-3.083061030532718e-5,,,,,,,,,,,,,,
beforeUJ_end,1,17,0.08307767239493008,-7.524512238698058e-7,3.0606503900614633e-6,-2.874914051801754e-5,4.685030653677002e-7,3.089734680649837e-8,-1.5950433875382835e-8,-0.0006321124077636246,-0.0007079790016791948,-5.554861328062925e-5,,,,,,,,,,,,,,
beforeUJ_end,1,18,0.08307767239493008,-1.1786944844510331e-6,5.68974981318057e-6,-4.702231383954786e-5,8.091241452132723e-7,3.312735633174106e-8,-2.7909325022971053e-8,-0.0007252007068638105,-0.000662452643706583,-7.9710603989376e-5,,,,,,,,,,,,,,
beforeUJ_end,1,19,0.08307767239493008,-1.265062486188826e-6,7.2340598511025605e-6,-5.2808244853320324e-5,9.570504165325724e-7,1.8749829240558992e-8,-3.411141972956647e-8,-0.000846724036167787,-0.0006156312318388475,-0.00010304196184769584,,,,,,,,,,,,,,
beforeUJ_end,1,20,0.08307767239493008,-1.534507856326905e-6,1.1338335724381814e-5,-7.31526741034255e-5,1.394966696251863e-6,-1.5241737838217317e-8,-5.231314859032316e-8,-0.0009295418620354745,-0.0005750856648401138,-0.0001293003033584403,,,,,,,,,,,,,,
beforeUJ_end,1,21,0.08307767239493008,-1.125211201495001e-6,1.0432757808988778e-5,-5.9783494643411666e-5,1.1948308225547314e-6,-3.551587969719303e-8,-4.808938470764729e-8,-0.0011050945697675292,-0.0005237449368073485,-0.0001524982233738775,,,,,,,,,,,,,,
beforeUJ_end,1,22,0.08307767239493008,-1.2089359811471393e-6,1.400593241417e-5,-7.148818678971993e-5,1.4926788250349105e-6,-6.278713879493824e-8,-6.54376541540168e-8,-0.001211040363643247,-0.0004818861208372142,-0.00017900878849344277,,,,,,,,,,,,,,
beforeUJ_end,1,23,0.08307767239493008,-1.022006802897161e-6,1.6095566714967205e-5,-7.277244898686349e-5,1.59114928233341e-6,-8.744895881023253e-8,-7.726309303678794e-8,-0.001344035229487364,-0.0004379690004695803,-0.00020625121994930867,,,,,,,,,,,,,,
beforeUJ_end,1,24,0.08307767239493008,-8.666031484454322e-7,1.726755476265459e-5,-6.919016072590723e-5,1.5811488506351825e-6,-8.769514426271178e-8,-8.539646895548761e-8,-0.0014915875416908282,-0.0003917386145536704,-0.00023362293376926922,,,,,,,,,,,,,,
beforeUJ_end,1,25,0.08307767239493008,-8.760182873952563e-7,2.200153630858989e-5,-7.822626160002388e-5,1.8620731210190815e-6,-9.447844935002733e-8,-1.1255871208215706e-7,-0.001597307709932633,-0.00035286992527153334,-0.0002628962647951128,,,,,,,,,,,,,,
beforeUJ_end,1,26,0.08307767239493008,-6.874093237793622e-7,2.8987487017259134e-5,-9.105738035372781e-5,2.257019533988192e-6,-1.153470514457642e-7,-1.556755518753069e-7,-0.001683828538623716,-0.0003199428421376131,-0.00029379760525472394,,,,,,,,,,,,,,
beforeUJ_end,1,27,0.08307767239493008,1.0767687612940893e-7,3.668409520436794e-5,-0.00010115315284364895,2.6107238695080363e-6,-1.623464228194814e-7,-2.123861869855319e-7,-0.0017720511240949168,-0.0002915466281161691,-0.0003258406905521435,,,,,,,,,,,,,,
beforeUJ_end,1,28,0.08307767239493008,6.951169774306655e-7,3.563610934721641e-5,-8.57030187801971e-5,2.306369626175732e-6,-1.252480309197144e-7,-2.2030143216352573e-7,-0.0019488512564870006,-0.00024493637284375637,-0.00035640571801914584,,,,,,,,,,,,,,
beforeUJ_end,1,29,0.08307767239493008,1.1097241095840606e-6,3.7061810866935706e-5,-7.845629284641001e-5,2.1728265441012555e-6,-7.271058723906185e-8,-2.424461533978096e-7,-0.0020987059592283207,-0.00020295476699015518,-0.0003870055938908743,,,,,,,,,,,,,,
beforeUJ_end,1,30,0.08307767239493008,2.533302973879864e-6,4.327217389637478e-5,-8.090351032547899e-5,2.2717184087887317e-6,-7.524133898621741e-8,-3.1199007173260136e-7,-0.002209546186518857,-0.00017570557906155463,-0.0004152240710527987,,,,,,,,,,,,,,
beforeUJ_end,1,1,0.08307767239493008,-3.054523979213035e-5,2.4663574180377842e-5,0.0018030912764720921,-8.006068113510994e-6,6.482070422626584e-6,-5.841460408722992e-8,-0.00021376610958371775,-0.0001834979394487831,0.00012746162223795085,,,,,,,,,,,,,,
beforeUJ_end,1,2,0.08307767239493008,6.497907698224491e-6,2.2940210684605853e-6,0.0007303182804303469,-4.299414228613406e-6,-8.56232798479215e-7,1.9556059280665953e-7,0.0002488440496914861,-0.0011246462808968377,0.00014196138281041267,,,,,,,,,,,,,,
beforeUJ_end,1,3,0.08307767239493008,1.0956577906428737e-5,6.783123655575467e-7,0.00047801030357812766,-2.938675828507834e-6,-1.7611691785143366e-6,2.0902146544860805e-7,0.0003706923623120154,-0.0012589312846682907,0.00014637318812150456,,,,,,,,,,,,,,
beforeUJ_end,1,4,0.08307767239493008,7.2605828088982444e-6,-1.041101397853948e-6,0.0003661000488379896,-2.458824046262136e-6,-1.0656564607752057e-6,1.4635464331149284e-7,0.0003693212822703005,-0.0012114891019348408,0.00013919045062760001,,,,,,,,,,,,,,
beforeUJ_end,1,5,0.08307767239493008,6.478630638895706e-6,-2.455284915413724e-6,0.0003316497183421762,-2.422774034226065e-6,-8.825181198939037e-7,1.308972085014573e-7,0.00029878198005214537,-0.001182289248577291,0.00013267840811181572,,,,,,,,,,,,,,
beforeUJ_end,1,6,0.08307767239493008,5.9477521488942894e-6,-3.387987312973194e-6,0.00028711284356211774,-2.2549785465283956e-6,-7.700560711003957e-7,1.1618934556112599e-7,0.00024054037789663025,-0.0011580893188091134,0.0001248997611116971,,,,,,,,,,,,,,
beforeUJ_end,1,7,0.08307767239493008,5.723362479955372e-6,-4.456261438446208e-6,0.00025726932989263536,-2.1900828463867123e-6,-7.090036763810906e-7,1.0864162852165815e-7,0.00016339917149105947,-0.0011314820180077113,0.00011677763850625501,,,,,,,,,,,,,,
beforeUJ_end,1,8,0.08307767239493008,5.858459277997377e-6,-5.522599673293677e-6,0.00023523855104668365,-2.168529980241192e-6,-7.116593978548554e-7,1.0624678238871331e-7,7.42757784599875e-5,-0.001104880431399545,0.0001074087207943679,,,,,,,,,,,,,,
beforeUJ_end,1,9,0.08307767239493008,5.176222813003988e-6,-5.509893732810091e-6,0.0001845664358121229,-1.8310817884734323e-6,-6.214067785519683e-7,8.856735968512828e-8,2.325863261299515e-5,-0.001074214972426043,9.375129895252206e-5,,,,,,,,,,,,,,
beforeUJ_end,1,10,0.08307767239493008,3.264262721104322e-6,-3.985256485731884e-6,0.00010962979641961608,-1.1616941815941837e-6,-3.760693600070123e-7,5.4056710523147095e-8,1.4449685365085251e-5,-0.001034225493806933,7.806784786100398e-5,,,,,,,,,,,,,,
beforeUJ_end,1,11,0.08307767239493008,1.717963067212445e-6,-2.5184473686606838e-6,5.82828659133021e-5,-6.566085230143838e-7,-1.8160250882475898e-7,2.8483231292349585e-8,-2.356477466774814e-5,-0.0009897475939516895,6.25142069018499e-5,,,,,,,,,,,,,,
beforeUJ_end,1,12,0.08307767239493008,1.0026333408100743e-6,-1.8439668350983834e-6,3.547574093910815e-5,-4.291525721701057e-7,-9.362290240539474e-8,1.7082169529414933e-8,-0.00010620271325799207,-0.0009446096912213289,4.5435306753339616e-5,,,,,,,,,,,,,,
beforeUJ_end,1,13,0.08307767239493008,7.588613767395297e-7,-1.6322859655933716e-6,2.6896277508933305e-5,-3.4595967727164675e-7,-6.37482341204991e-8,1.3088657549387522e-8,-0.0002160012927218928,-0.0008982770274787248,2.860732014595164e-5,,,,,,,,,,,,,,
beforeUJ_end,1,14,0.08307767239493008,-1.5099805420183815e-7,3.697256997183789e-7,-5.36496016749447e-6,7.249386654825418e-8,1.1269260492627948e-8,-2.6481487886578527e-9,-0.000283535326441129,-0.0008527359699864222,1.0811243521196903e-5,,,,,,,,,,,,,,
beforeUJ_end,1,15,0.08307767239493008,-5.174601454489578e-7,1.5962951798763132e-6,-1.98351466983988e-5,2.8628244972581553e-7,2.99173379893057e-8,-9.902723112161956e-9,-0.00038242184533790534,-0.000806735784883354,-9.738102215082529e-6,,,,,,,,,,,,,,
beforeUJ_end,1,16,0.08307767239493008,-1.583195301372601e-7,5.743861732357329e-7,-6.146403720697205e-6,9.472156472739645e-8,7.496877673391042e-9,-3.216383020195533e-9,-0.0005444203078937898,-0.0007551431258061164,-3.083061030532718e-5,,,,,,,,,,,,,,
beforeUJ_end,1,17,0.08307767239493008,-7.524512238698058e-7,3.0606503900614633e-6,-2.874914051801754e-5,4.685030653677002e-7,3.089734680649837e-8,-1.5950433875382835e-8,-0.0006321124077636246,-0.0007079790016791948,-5.554861328062925e-5,,,,,,,,,,,,,,
beforeUJ_end,1,18,0.08307767239493008,-1.1786944844510331e-6,5.68974981318057e-6,-4.702231383954786e-5,8.091241452132723e-7,3.312735633174106e-8,-2.7909325022971053e-8,-0.0007252007068638105,-0.000662452643706583,-7.9710603989376e-5,,,,,,,,,,,,,,
beforeUJ_end,1,19,0.08307767239493008,-1.265062486188826e-6,7.2340598511025605e-6,-5.2808244853320324e-5,9.570504165325724e-7,1.8749829240558992e-8,-3.411141972956647e-8,-0.000846724036167787,-0.0006156312318388475,-0.00010304196184769584,,,,,,,,,,,,,,
beforeUJ_end,1,20,0.08307767239493008,-1.534507856326905e-6,1.1338335724381814e-5,-7.31526741034255e-5,1.394966696251863e-6,-1.5241737838217317e-8,-5.231314859032316e-8,-0.0009295418620354745,-0.0005750856648401138,-0.0001293003033584403,,,,,,,,,,,,,,
beforeUJ_end,1,21,0.08307767239493008,-1.125211201495001e-6,1.0432757808988778e-5,-5.9783494643411666e-5,1.1948308225547314e-6,-3.551587969719303e-8,-4.808938470764729e-8,-0.0011050945697675292,-0.0005237449368073485,-0.0001524982233738775,,,,,,,,,,,,,,
beforeUJ_end,1,22,0.08307767239493008,-1.2089359811471393e-6,1.400593241417e-5,-7.148818678971993e-5,1.4926788250349105e-6,-6.278713879493824e-8,-6.54376541540168e-8,-0.001211040363643247,-0.0004818861208372142,-0.00017900878849344277,,,,,,,,,,,,,,
beforeUJ_end,1,23,0.08307767239493008,-1.022006802897161e-6,1.6095566714967205e-5,-7.277244898686349e-5,1.59114928233341e-6,-8.744895881023253e-8,-7.726309303678794e-8,-0.001344035229487364,-0.0004379690004695803,-0.00020625121994930867,,,,,,,,,,,,,,
beforeUJ_end,1,24,0.08307767239493008,-8.666031484454322e-7,1.726755476265459e-5,-6.919016072590723e-5,1.5811488506351825e-6,-8.769514426271178e-8,-8.539646895548761e-8,-0.0014915875416908282,-0.0003917386145536704,-0.00023362293376926922,,,,,,,,,,,,,,
beforeUJ_end,1,25,0.08307767239493008,-8.760182873952563e-7,2.200153630858989e-5,-7.822626160002388e-5,1.8620731210190815e-6,-9.447844935002733e-8,-1.1255871208215706e-7,-0.001597307709932633,-0.00035286992527153334,-0.0002628962647951128,,,,,,,,,,,,,,
beforeUJ_end,1,26,0.08307767239493008,-6.874093237793622e-7,2.8987487017259134e-5,-9.105738035372781e-5,2.257019533988192e-6,-1.153470514457642e-7,-1.556755518753069e-7,-0.001683828538623716,-0.0003199428421376131,-0.00029379760525472394,,,,,,,,,,,,,,
beforeUJ_end,1,27,0.08307767239493008,1.0767687612940893e-7,3.668409520436794e-5,-0.00010115315284364895,2.6107238695080363e-6,-1.623464228194814e-7,-2.123861869855319e-7,-0.0017720511240949168,-0.0002915466281161691,-0.0003258406905521435,,,,,,,,,,,,,,
beforeUJ_end,1,28,0.08307767239493008,6.951169774306655e-7,3.563610934721641e-5,-8.57030187801971e-5,2.306369626175732e-6,-1.252480309197144e-7,-2.2030143216352573e-7,-0.0019488512564870006,-0.00024493637284375637,-0.00035640571801914584,,,,,,,,,,,,,,
beforeUJ_end,1,29,0.08307767239493008,1.1097241095840606e-6,3.7061810866935706e-5,-7.845629284641001e-5,2.1728265441012555e-6,-7.271058723906185e-8,-2.424461533978096e-7,-0.0020987059592283207,-0.00020295476699015518,-0.0003870055938908743,,,,,,,,,,,,,,
beforeUJ_end,1,30,0.08307767239493008,2.533302973879864e-6,4.327217389637478e-5,-8.090351032547899e-5,2.2717184087887317e-6,-7.524133898621741e-8,-3.1199007173260136e-7,-0.002209546186518857,-0.00017570557906155463,-0.0004152240710527987,,,,,,,,,,,,,,
dyn,2,25,0.08307767239493008,-8.760182873952563e-7,2.200153630858989e-5,-7.822626160002388e-5,-1.8550405809143827e-6,9.451770144425539e-8,1.1226603426880777e-7,0.0,0.0,0.0,-5.062335348479527e-12,0.0,0.0,0.0,-2.5311676742397635e-14,2.2093438190040615e-16,114.56649039717028,2,-1.0,1.0,-0.001597307709932633,-0.00035286992527153334,-0.0002628962647951128,1.4200982274959021e-8
dyn,2,1,0.08307767239493008,-3.054523979213035e-5,2.4663574180377842e-5,0.0018030912764720921,7.976847462340357e-6,-6.474648601134055e-6,5.871207059084388e-8,0.0,0.0,0.0,-2.965870338655705e-10,0.0,0.0,0.0,-1.4829351693278527e-12,2.2093438190040615e-16,6712.10681004977,2,-1.0,1.0,-0.00021376610958371775,-0.0001834979394487831,0.00012746162223795085,2.3182876117735434e-7
dyn,2,26,0.08307767239493008,-6.874093237793622e-7,2.8987487017259134e-5,-9.105738035372781e-5,-2.2485332725389062e-6,1.1543184432676e-7,1.552634751535598e-7,0.0,0.0,0.0,-9.21840505646688e-12,0.0,0.0,0.0,-4.60920252823344e-14,2.2093438190040615e-16,208.62314360429417,2,-1.0,1.0,-0.001683828538623716,-0.0003199428421376131,-0.00029379760525472394,1.863558074306045e-8
dyn,2,27,0.08307767239493008,1.0767687612940893e-7,3.668409520436794e-5,-0.00010115315284364895,-2.6009558681067174e-6,1.6245495775288022e-7,2.118115933893332e-7,0.0,0.0,0.0,-1.5698722265928896e-11,0.0,0.0,0.0,-7.849361132964449e-14,2.2093438190040615e-16,355.28019973382055,2,-1.0,1.0,-0.0017720511240949168,-0.0002915466281161691,-0.0003258406905521435,2.2073879982390944e-8
dyn,2,2,0.08307767239493008,6.497907698224491e-6,2.2940210684605853e-6,0.0007303182804303469,4.283654679818215e-6,8.49780020586521e-7,-1.947234100013851e-7,0.0,0.0,0.0,-1.1208858238055517e-10,0.0,0.0,0.0,-5.604429119027758e-13,2.2093438190040615e-16,2536.693959002791,2,-1.0,1.0,0.0002488440496914861,-0.0011246462808968377,0.00014196138281041267,1.0271399638481927e-7
dyn,2,3,0.08307767239493008,1.0956577906428737e-5,6.783123655575467e-7,0.00047801030357812766,2.9277718495563905e-6,1.753672666669228e-6,-2.0817912449602128e-7,0.0,0.0,0.0,-6.604513667727003e-11,0.0,0.0,0.0,-3.3022568338635017e-13,2.2093438190040615e-16,1494.6776529114916,2,-1.0,1.0,0.0003706923623120154,-0.0012589312846682907,0.00014637318812150456,7.317546317887073e-8
dyn,2,28,0.08307767239493008,6.951169774306655e-7,3.563610934721641e-5,-8.57030187801971e-5,-2.2977878187295845e-6,1.254741453313635e-7,2.1969183919101607e-7,0.0,0.0,0.0,-1.590621255575871e-11,0.0,0.0,0.0,-7.953106277879355e-14,2.2093438190040615e-16,359.9759444170394,2,-1.0,1.0,-0.0019488512564870006,-0.00024493637284375637,-0.00035640571801914584,2.0461786984122615e-8
dyn,2,4,0.08307767239493008,7.2605828088982444e-6,-1.041101397853948e-6,0.0003661000488379896,2.449613216563936e-6,1.0606938679406955e-6,-1.457624581156986e-7,0.0,0.0,0.0,-3.657226635499216e-11,0.0,0.0,0.0,-1.828613317749608e-13,2.2093438190040615e-16,827.6725885851117,2,-1.0,1.0,0.0003693212822703005,-0.0012114891019348408,0.00013919045062760001,5.490040152306734e-8
dyn,2,29,0.08307767239493008,1.1097241095840606e-6,3.7061810866935706e-5,-7.845629284641001e-5,-2.1647849998647117e-6,7.3133256026005e-8,2.417613995001306e-7,0.0,0.0,0.0,-1.8603587662552075e-11,0.0,0.0,0.0,-9.301793831276037e-14,2.2093438190040615e-16,421.02065560213003,2,-1.0,1.0,-0.0020987059592283207,-0.00020295476699015518,-0.0003870055938908743,2.0512168416885714e-8
dyn,2,5,0.08307767239493008,6.478630638895706e-6,-2.455284915413724e-6,0.0003316497183421762,2.413626341536037e-6,8.782664410318983e-7,-1.3037149562298542e-7,0.0,0.0,0.0,-2.9667799368728555e-11,0.0,0.0,0.0,-1.4833899684364277e-13,2.2093438190040615e-16,671.41653357743,2,-1.0,1.0,0.00029878198005214537,-0.001182289248577291,0.00013267840811181572,4.8841311728375394e-8
dyn,2,30,0.08307767239493008,2.533302973879864e-6,4.327217389637478e-5,-8.090351032547899e-5,-2.2633555965601133e-6,7.584883687907127e-8,3.1108915661069606e-7,0.0,0.0,0.0,-2.75369667198471e-11,0.0,0.0,0.0,-1.376848335992355e-13,2.2093438190040615e-16,623.193331951845,2,-1.0,1.0,-0.002209546186518857,-0.00017570557906155463,-0.0004152240710527987,2.0392472622859566e-8
dyn,2,6,0.08307767239493008,5.9477521488942894e-6,-3.387987312973194e-6,0.00028711284356211774,2.2464040784690055e-6,7.66385366505233e-7,-1.157276332030644e-7,0.0,0.0,0.0,-2.239495204403104e-11,0.0,0.0,0.0,-1.119747602201552e-13,2.2093438190040615e-16,506.82360643456445,2,-1.0,1.0,0.00024054037789663025,-0.0011580893188091134,0.0001248997611116971,4.1214592041954135e-8
dyn,2,7,0.08307767239493008,5.723362479955372e-6,-4.456261438446208e-6,0.00025726932989263536,2.181711757516309e-6,7.056943849363098e-7,-1.0821669910205564e-7,0.0,0.0,0.0,-1.8443372513689013e-11,0.0,0.0,0.0,-9.221686256844507e-14,2.2093438190040615e-16,417.39480191007584,2,-1.0,1.0,0.00016339917149105947,-0.0011314820180077113,0.00011677763850625501,3.6020677177459426e-8
dyn,2,8,0.08307767239493008,5.858459277997377e-6,-5.522599673293677e-6,0.00023523855104668365,2.1602079861452577e-6,7.085003699555438e-7,-1.0583824320987645e-7,0.0,0.0,0.0,-1.6106044845713585e-11,0.0,0.0,0.0,-8.053022422856792e-14,2.2093438190040615e-16,364.4983797264734,2,-1.0,1.0,7.42757784599875e-5,-0.001104880431399545,0.0001074087207943679,3.180362578237e-8
dyn,2,9,0.08307767239493008,5.176222813003988e-6,-5.509893732810091e-6,0.0001845664358121229,1.8240310333249316e-6,6.187973920307011e-7,-8.823195845200197e-8,0.0,0.0,0.0,-1.0221817197348413e-11,0.0,0.0,0.0,-5.1109085986742066e-14,2.2093438190040615e-16,231.3315181961188,2,-1.0,1.0,2.325863261299515e-5,-0.001074214972426043,9.375129895252206e-5,2.334254530941549e-8
dyn,2,10,0.08307767239493008,3.264262721104322e-6,-3.985256485731884e-6,0.00010962979641961608,1.1572076096459919e-6,3.7452736159915364e-7,-5.3855345119967284e-8,0.0,0.0,0.0,-3.608450532388317e-12,0.0,0.0,0.0,-1.8042252661941585e-14,2.2093438190040615e-16,81.66339936205473,2,-1.0,1.0,1.4449685365085251e-5,-0.001034225493806933,7.806784786100398e-5,1.27273836940917e-8
dyn,2,11,0.08307767239493008,1.717963067212445e-6,-2.5184473686606838e-6,5.82828659133021e-5,6.540663658847031e-7,1.8084661873396828e-7,-2.8379517281347732e-8,0.0,0.0,0.0,-9.828729400848551e-13,0.0,0.0,0.0,-4.914364700424276e-15,2.2093438190040615e-16,22.243548777480893,2,-1.0,1.0,-2.356477466774814e-5,-0.0009897475939516895,6.25142069018499e-5,6.095650949596444e-9
dyn,2,12,0.08307767239493008,1.0026333408100743e-6,-1.8439668350983834e-6,3.547574093910815e-5,4.2748950010250434e-7,9.321702192742212e-8,-1.7022130102479307e-8,0.0,0.0,0.0,-3.461051093521556e-13,0.0,0.0,0.0,-1.730525546760778e-15,2.2093438190040615e-16,7.832757997534636,2,-1.0,1.0,-0.00010620271325799207,-0.0009446096912213289,4.5435306753339616e-5,3.2471977333980875e-9
dyn,2,13,0.08307767239493008,7.588613767395297e-7,-1.6322859655933716e-6,2.6896277508933305e-5,3.446178786934534e-7,6.346722919043772e-8,-1.3044157414404324e-8,0.0,0.0,0.0,-1.923399910544189e-13,0.0,0.0,0.0,-9.616999552720945e-16,2.2093438190040615e-16,4.352875939905154,2,-1.0,1.0,-0.0002160012927218928,-0.0008982770274787248,2.860732014595164e-5,2.0717603682284137e-9
dyn,2,14,0.08307767239493008,-1.5099805420183815e-7,3.697256997183789e-7,-5.36496016749447e-6,-7.22124201843388e-8,-1.1218565900760639e-8,2.639427860434916e-9,0.0,0.0,0.0,-7.382069679083259e-15,0.0,0.0,0.0,-3.6910348395416296e-17,2.2093438190040615e-16,0.16706475505498694,0,-0.16706475505498694,0.16706475505498694,-0.000283535326441129,-0.0008527359699864222,1.0811243521196903e-5,-3.3046701144047105e-10
dyn,2,15,0.08307767239493008,-5.174601454489578e-7,1.5962951798763132e-6,-1.98351466983988e-5,-2.851719686656529e-7,-2.976564943706407e-8,9.87183342619947e-9,0.0,0.0,0.0,-9.547162183381421e-14,0.0,0.0,0.0,-4.773581091690711e-16,2.2093438190040615e-16,2.160632967413179,2,-1.0,1.0,-0.00038242184533790534,-0.000806735784883354,-9.738102215082529e-6,-8.967436951314566e-10
dyn,2,16,0.08307767239493008,-1.583195301372601e-7,5.743861732357329e-7,-6.146403720697205e-6,-9.435468680249047e-8,-7.456119312304375e-9,3.206812765653849e-9,0.0,0.0,0.0,-9.027703468341359e-15,0.0,0.0,0.0,-4.5138517341706795e-17,2.2093438190040615e-16,0.20430734661323358,0,-0.20430734661323358,0.20430734661323358,-0.0005444203078937898,-0.0007551431258061164,-3.083061030532718e-5,-1.5805402504208897e-10
dyn,2,17,0.08307767239493008,-7.524512238698058e-7,3.0606503900614633e-6,-2.874914051801754e-5,-4.6669092184825396e-7,-3.0724891398377496e-8,1.590471763972983e-8,0.0,0.0,0.0,-1.995225889798186e-13,0.0,0.0,0.0,-9.97612944899093e-16,2.2093438190040615e-16,4.5154264190025515,2,-1.0,1.0,-0.0006321124077636246,-0.0007079790016791948,-5.554861328062925e-5,-9.426756401389849e-11
dyn,2,18,0.08307767239493008,-1.1786944844510331e-6,5.68974981318057e-6,-4.702231383954786e-5,-8.060001675432785e-7,-3.289974001684192e-8,2.7832587783350892e-8,0.0,0.0,0.0,-5.442782673339954e-13,0.0,0.0,0.0,-2.721391336669977e-15,2.2093438190040615e-16,12.317645235935885,2,-1.0,1.0,-0.0007252007068638105,-0.000662452643706583,-7.9710603989376e-5,8.33777304658213e-10
dyn,2,19,0.08307767239493008,-1.265062486188826e-6,7.2340598511025605e-6,-5.2808244853320324e-5,-9.533632688662843e-7,-1.855076229013179e-8,3.402077428145354e-8,0.0,0.0,0.0,-7.225364641041678e-13,0.0,0.0,0.0,-3.612682320520839e-15,2.2093438190040615e-16,16.35183392211621,2,-1.0,1.0,-0.000846724036167787,-0.0006156312318388475,-0.00010304196184769584,2.0591107883996515e-9
