step,time,category,path,quantity,units,scale,min,q05,mean,median,q95,max,rms
1,0.0048611111111111112,frame,state,omega,rad/s,none,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865
1,0.0048611111111111112,frame,state,omega_r,m/s,none,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073
1,0.0048611111111111112,frame,state,q_rotor,Pa,none,2995.9082024892555,2995.9082024892555,2995.9082024892555,2995.9082024892555,2995.9082024892555,2995.9082024892555,2995.9082024892555
1,0.0048611111111111112,frame,state,q_uinf,Pa,none,0,0,0,0,0,0,0
1,0.0048611111111111112,frame,state,ct_force_reference,N,none,34.388455165046068,34.388455165046068,34.388455165046068,34.388455165046068,34.388455165046068,34.388455165046068,34.388455165046068
1,0.0048611111111111112,frame,state,uinf_norm,m/s,none,0,0,0,0,0,0,0
1,0.0048611111111111112,velocity,state,rotor_relative,m/s,none,0.48344871532139105,3.9573419783122459,101.21099542081615,35.041275167839238,77.923114288797663,198305.14722490413,3298.478501867854
1,0.0048611111111111112,velocity,state,kinematic,m/s,none,0.53158490883555021,4.6332849398382612,36.326173446890117,35.559005406112114,74.002072431598194,74.769408303031,43.115967762168118
1,0.0048611111111111112,velocity,state,inertial_estimate,m/s,none,0.22619075708364117,2.9453344437115425,76.495921145827495,10.02128148806454,34.366629086069651,198305.0959178643,3298.2157276459875
1,0.0048611111111111112,kinematics,state,angular_velocity_body,rad/s,none,-628.31853071795865,-628.31853071795865,-209.43951023931956,0,0,0,362.75987284684356
1,0.0048611111111111112,strength,state,sigma,solver units,none,-39.263777318446515,-23.374922281661622,0.97712573793358792,1.3731162437094957,21.598325245648802,60.7520767398006,14.406166161408693
1,0.0048611111111111112,strength,state,gamma,solver units,none,-0.17121792723549742,-0.15369539719062247,0.0019974419432568944,0.012928601421591095,0.1385796486284627,0.15502666750200025,0.0903157838136458
1,0.0048611111111111112,pressure,bernoulli,gauge_pressure,Pa,absolute,-21073798171.530357,-3253.9242995860604,-5830451.1134170126,-658.14894929423235,-8.3923194441911839,-0.12524940273010582,347001930.20852071
1,0.0048611111111111112,pressure,bernoulli,gauge_pressure_over_q_rotor,1,q_rotor,-7034193.5557372728,-1.0861228314280202,-1946.138105490875,-0.21968261535763553,-0.0028012605450387735,-4.1806822594243026e-05,115825.28794447106
1,0.0048611111111111112,force,bernoulli,axial_dimensional,N,none,-0.8195964586463429,-0.8195964586463429,-0.8195964586463429,-0.8195964586463429,-0.8195964586463429,-0.8195964586463429,0.8195964586463429
1,0.0048611111111111112,force,bernoulli,ct_axial_global,1,none,-0.023833477099006663,-0.023833477099006663,-0.023833477099006663,-0.023833477099006663,-0.023833477099006663,-0.023833477099006663,0.023833477099006663
1,0.0048611111111111112,force_cancellation,bernoulli,ct_positive_sum,1,none,0.097961926026116738,0.097961926026116738,0.097961926026116738,0.097961926026116738,0.097961926026116738,0.097961926026116738,0.097961926026116738
1,0.0048611111111111112,force_cancellation,bernoulli,ct_negative_sum,1,none,-0.12179540312512303,-0.12179540312512303,-0.12179540312512303,-0.12179540312512303,-0.12179540312512303,-0.12179540312512303,0.12179540312512303
1,0.0048611111111111112,force_cancellation,bernoulli,ct_abs_sum,1,none,0.21975732915123969,0.21975732915123969,0.21975732915123969,0.21975732915123969,0.21975732915123969,0.21975732915123969,0.21975732915123969
1,0.0048611111111111112,force_cancellation,bernoulli,ct_net_panel_sum,1,none,-0.02383347709900667,-0.02383347709900667,-0.02383347709900667,-0.02383347709900667,-0.02383347709900667,-0.02383347709900667,0.02383347709900667
1,0.0048611111111111112,force_cancellation,bernoulli,cancellation_ratio,1,none,9.2205316177050278,9.2205316177050278,9.2205316177050278,9.2205316177050278,9.2205316177050278,9.2205316177050278,9.2205316177050278
1,0.0048611111111111112,force_correlation,bernoulli,corr_pressure_ct_panel,1,none,-0.00025751315031364224,-0.00025751315031364224,-0.00025751315031364224,-0.00025751315031364224,-0.00025751315031364224,-0.00025751315031364224,0.00025751315031364224
1,0.0048611111111111112,force_correlation,bernoulli,corr_abs_pressure_abs_ct_panel,1,none,-0.014045894957987201,-0.014045894957987201,-0.014045894957987201,-0.014045894957987201,-0.014045894957987201,-0.014045894957987201,0.014045894957987201
1,0.0048611111111111112,force_correlation,bernoulli,corr_pressure_axial_weight,1,none,-1.9538289320180592e-07,-1.9538289320180592e-07,-1.9538289320180592e-07,-1.9538289320180592e-07,-1.9538289320180592e-07,-1.9538289320180592e-07,1.9538289320180592e-07
1,0.0048611111111111112,pressure,laplace_md,gauge_pressure,Pa,absolute,-18136.045887564498,-2362.9572233159743,-259.31260534172264,148.81834663628993,767.37091072492035,1721.9751011234703,1145.8487298245529
1,0.0048611111111111112,pressure,laplace_md,gauge_pressure_over_q_rotor,1,q_rotor,-6.0536053382728907,-0.78872817977287435,-0.086555591097972784,0.049673867347684079,0.25613966078377276,0.57477565557339405,0.38247124156624168
1,0.0048611111111111112,force,laplace_md,axial_dimensional,N,none,-0.9144438406927331,-0.9144438406927331,-0.9144438406927331,-0.9144438406927331,-0.9144438406927331,-0.9144438406927331,0.9144438406927331
1,0.0048611111111111112,force,laplace_md,ct_axial_global,1,none,-0.026591594077253401,-0.026591594077253401,-0.026591594077253401,-0.026591594077253401,-0.026591594077253401,-0.026591594077253401,0.026591594077253401
1,0.0048611111111111112,force_cancellation,laplace_md,ct_positive_sum,1,none,0.076819462662994401,0.076819462662994401,0.076819462662994401,0.076819462662994401,0.076819462662994401,0.076819462662994401,0.076819462662994401
1,0.0048611111111111112,force_cancellation,laplace_md,ct_negative_sum,1,none,-0.10341105674024803,-0.10341105674024803,-0.10341105674024803,-0.10341105674024803,-0.10341105674024803,-0.10341105674024803,0.10341105674024803
1,0.0048611111111111112,force_cancellation,laplace_md,ct_abs_sum,1,none,0.1802305194032425,0.1802305194032425,0.1802305194032425,0.1802305194032425,0.1802305194032425,0.1802305194032425,0.1802305194032425
1,0.0048611111111111112,force_cancellation,laplace_md,ct_net_panel_sum,1,none,-0.026591594077253398,-0.026591594077253398,-0.026591594077253398,-0.026591594077253398,-0.026591594077253398,-0.026591594077253398,0.026591594077253398
1,0.0048611111111111112,force_cancellation,laplace_md,cancellation_ratio,1,none,6.777725279636873,6.777725279636873,6.777725279636873,6.777725279636873,6.777725279636873,6.777725279636873,6.777725279636873
1,0.0048611111111111112,force_correlation,laplace_md,corr_pressure_ct_panel,1,none,0.11845751648113131,0.11845751648113131,0.11845751648113131,0.11845751648113131,0.11845751648113131,0.11845751648113131,0.11845751648113131
1,0.0048611111111111112,force_correlation,laplace_md,corr_abs_pressure_abs_ct_panel,1,none,0.26507364372393977,0.26507364372393977,0.26507364372393977,0.26507364372393977,0.26507364372393977,0.26507364372393977,0.26507364372393977
1,0.0048611111111111112,force_correlation,laplace_md,corr_pressure_axial_weight,1,none,-0.067764540844388391,-0.067764540844388391,-0.067764540844388391,-0.067764540844388391,-0.067764540844388391,-0.067764540844388391,0.067764540844388391
1,0.0048611111111111112,pressure,laplace_lamb,gauge_pressure,Pa,absolute,-13009.48368729619,-2808.1281260388846,-660.6355408635967,-239.82893613079025,362.57797073709094,374.67243131330707,1313.4306284698562
1,0.0048611111111111112,pressure,laplace_lamb,gauge_pressure_over_q_rotor,1,q_rotor,-4.3424173265678849,-0.93732115146440498,-0.22051261127249644,-0.08005216445935158,0.12102439268193542,0.12506138572670461,0.43840816864099713
1,0.0048611111111111112,force,laplace_lamb,axial_dimensional,N,none,-0.81215660944718993,-0.81215660944718993,-0.81215660944718993,-0.81215660944718993,-0.81215660944718993,-0.81215660944718993,0.81215660944718993
1,0.0048611111111111112,force,laplace_lamb,ct_axial_global,1,none,-0.023617129805607012,-0.023617129805607012,-0.023617129805607012,-0.023617129805607012,-0.023617129805607012,-0.023617129805607012,0.023617129805607012
1,0.0048611111111111112,force_cancellation,laplace_lamb,ct_positive_sum,1,none,0.073358483828824969,0.073358483828824969,0.073358483828824969,0.073358483828824969,0.073358483828824969,0.073358483828824969,0.073358483828824969
1,0.0048611111111111112,force_cancellation,laplace_lamb,ct_negative_sum,1,none,-0.096975613634432037,-0.096975613634432037,-0.096975613634432037,-0.096975613634432037,-0.096975613634432037,-0.096975613634432037,0.096975613634432037
1,0.0048611111111111112,force_cancellation,laplace_lamb,ct_abs_sum,1,none,0.17033409746325687,0.17033409746325687,0.17033409746325687,0.17033409746325687,0.17033409746325687,0.17033409746325687,0.17033409746325687
1,0.0048611111111111112,force_cancellation,laplace_lamb,ct_net_panel_sum,1,none,-0.023617129805607012,-0.023617129805607012,-0.023617129805607012,-0.023617129805607012,-0.023617129805607012,-0.023617129805607012,0.023617129805607012
1,0.0048611111111111112,force_cancellation,laplace_lamb,cancellation_ratio,1,none,7.2123115241047344,7.2123115241047344,7.2123115241047344,7.2123115241047344,7.2123115241047344,7.2123115241047344,7.2123115241047344
1,0.0048611111111111112,force_correlation,laplace_lamb,corr_pressure_ct_panel,1,none,0.13733225488091128,0.13733225488091128,0.13733225488091128,0.13733225488091128,0.13733225488091128,0.13733225488091128,0.13733225488091128
1,0.0048611111111111112,force_correlation,laplace_lamb,corr_abs_pressure_abs_ct_panel,1,none,0.47890151561128319,0.47890151561128319,0.47890151561128319,0.47890151561128319,0.47890151561128319,0.47890151561128319,0.47890151561128319
1,0.0048611111111111112,force_correlation,laplace_lamb,corr_pressure_axial_weight,1,none,-0.059174179461764148,-0.059174179461764148,-0.059174179461764148,-0.059174179461764148,-0.059174179461764148,-0.059174179461764148,0.059174179461764148
2,0.0050000000000000001,frame,state,omega,rad/s,none,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865
2,0.0050000000000000001,frame,state,omega_r,m/s,none,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073
2,0.0050000000000000001,frame,state,q_rotor,Pa,none,2995.9082024892555,2995.9082024892555,2995.9082024892555,2995.9082024892555,2995.9082024892555,2995.9082024892555,2995.9082024892555
2,0.0050000000000000001,frame,state,q_uinf,Pa,none,0,0,0,0,0,0,0
2,0.0050000000000000001,frame,state,ct_force_reference,N,none,34.388455165046068,34.388455165046068,34.388455165046068,34.388455165046068,34.388455165046068,34.388455165046068,34.388455165046068
2,0.0050000000000000001,frame,state,uinf_norm,m/s,none,0,0,0,0,0,0,0
2,0.0050000000000000001,velocity,state,rotor_relative,m/s,none,0.48612024163434725,3.9672581185870364,101.45965044678289,35.071177095396564,77.870522746448103,198974.35128408906,3311.0464641795488
2,0.0050000000000000001,velocity,state,kinematic,m/s,none,0.5315849088355501,4.6332849398382603,36.326173446890117,35.559005406112114,74.002072431598208,74.769408303031,43.115967762168125
2,0.0050000000000000001,velocity,state,inertial_estimate,m/s,none,0.22392818548733309,2.9445772668526526,76.715564186732351,10.007341070568796,34.434449878891606,198974.29997761222,3310.7847055279635
2,0.0050000000000000001,kinematics,state,angular_velocity_body,rad/s,none,-628.31853071795865,-628.31853071795865,-209.43951023931956,0,0,0,362.75987284684356
2,0.0050000000000000001,strength,state,sigma,solver units,none,-39.188236540342508,-23.181065742011246,0.97748214068366135,1.3321548133154084,21.392338640632314,60.772347314580891,14.31157617800366
2,0.0050000000000000001,strength,state,gamma,solver units,none,-0.17180281720816953,-0.15183385419832171,0.0019506391796308643,0.013051621363827811,0.1367782379522442,0.15305145353929289,0.089183504559631963
2,0.0050000000000000001,pressure,bernoulli,gauge_pressure,Pa,absolute,-21216270185.37925,-3249.5335318308075,-5874966.480559987,-659.30475488645743,-8.4344303768044622,-0.12663747794836172,349649598.39722413
2,0.0050000000000000001,pressure,bernoulli,gauge_pressure_over_q_rotor,1,q_rotor,-7081749.0895585408,-1.0846572432128656,-1960.9968274991086,-0.22006841008634742,-0.0028153166942152699,-4.227014627589074e-05,116709.04939834455
2,0.0050000000000000001,force,bernoulli,axial_dimensional,N,none,-0.80800444551227191,-0.80800444551227191,-0.80800444551227191,-0.80800444551227191,-0.80800444551227191,-0.80800444551227191,0.80800444551227191
2,0.0050000000000000001,force,bernoulli,ct_axial_global,1,none,-0.02349638684361614,-0.02349638684361614,-0.02349638684361614,-0.02349638684361614,-0.02349638684361614,-0.02349638684361614,0.02349638684361614
2,0.0050000000000000001,force_cancellation,bernoulli,ct_positive_sum,1,none,0.098125387393268343,0.098125387393268343,0.098125387393268343,0.098125387393268343,0.098125387393268343,0.098125387393268343,0.098125387393268343
2,0.0050000000000000001,force_cancellation,bernoulli,ct_negative_sum,1,none,-0.12162177423688469,-0.12162177423688469,-0.12162177423688469,-0.12162177423688469,-0.12162177423688469,-0.12162177423688469,0.12162177423688469
2,0.0050000000000000001,force_cancellation,bernoulli,ct_abs_sum,1,none,0.21974716163015262,0.21974716163015262,0.21974716163015262,0.21974716163015262,0.21974716163015262,0.21974716163015262,0.21974716163015262
2,0.0050000000000000001,force_cancellation,bernoulli,ct_net_panel_sum,1,none,-0.023496386843616143,-0.023496386843616143,-0.023496386843616143,-0.023496386843616143,-0.023496386843616143,-0.023496386843616143,0.023496386843616143
2,0.0050000000000000001,force_cancellation,bernoulli,cancellation_ratio,1,none,9.3523809891586325,9.3523809891586325,9.3523809891586325,9.3523809891586325,9.3523809891586325,9.3523809891586325,9.3523809891586325
2,0.0050000000000000001,force_correlation,bernoulli,corr_pressure_ct_panel,1,none,-0.00023267632479798814,-0.00023267632479798814,-0.00023267632479798814,-0.00023267632479798814,-0.00023267632479798814,-0.00023267632479798814,0.00023267632479798814
2,0.0050000000000000001,force_correlation,bernoulli,corr_abs_pressure_abs_ct_panel,1,none,-0.014039304944611423,-0.014039304944611423,-0.014039304944611423,-0.014039304944611423,-0.014039304944611423,-0.014039304944611423,0.014039304944611423
2,0.0050000000000000001,force_correlation,bernoulli,corr_pressure_axial_weight,1,none,-1.9116090182286216e-07,-1.9116090182286216e-07,-1.9116090182286216e-07,-1.9116090182286216e-07,-1.9116090182286216e-07,-1.9116090182286216e-07,1.9116090182286216e-07
2,0.0050000000000000001,pressure,laplace_md,gauge_pressure,Pa,absolute,-18109.543685239347,-2346.4826257148407,-251.20140558967029,154.16909416690598,774.97289242392276,1736.3454335305803,1142.5813821526083
2,0.0050000000000000001,pressure,laplace_md,gauge_pressure_over_q_rotor,1,q_rotor,-6.0447592053028849,-0.78322914692952983,-0.083848165100970318,0.051459885866599372,0.25867711560054119,0.57957230868685383,0.38138063816616757
2,0.0050000000000000001,force,laplace_md,axial_dimensional,N,none,-0.90123212713186707,-0.90123212713186707,-0.90123212713186707,-0.90123212713186707,-0.90123212713186707,-0.90123212713186707,0.90123212713186707
2,0.0050000000000000001,force,laplace_md,ct_axial_global,1,none,-0.026207403700062654,-0.026207403700062654,-0.026207403700062654,-0.026207403700062654,-0.026207403700062654,-0.026207403700062654,0.026207403700062654
2,0.0050000000000000001,force_cancellation,laplace_md,ct_positive_sum,1,none,0.077212359795666985,0.077212359795666985,0.077212359795666985,0.077212359795666985,0.077212359795666985,0.077212359795666985,0.077212359795666985
2,0.0050000000000000001,force_cancellation,laplace_md,ct_negative_sum,1,none,-0.10341976349573007,-0.10341976349573007,-0.10341976349573007,-0.10341976349573007,-0.10341976349573007,-0.10341976349573007,0.10341976349573007
