step,time,category,path,quantity,units,scale,min,q05,mean,median,q95,max,rms
1,0.099444444444444446,frame,state,omega,rad/s,none,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865,628.31853071795865
1,0.099444444444444446,frame,state,omega_r,m/s,none,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073,74.769905155437073
1,0.099444444444444446,frame,state,q_rotor,Pa,none,3424.2049641337462,3424.2049641337462,3424.2049641337462,3424.2049641337462,3424.2049641337462,3424.2049641337462,3424.2049641337462
1,0.099444444444444446,frame,state,q_uinf,Pa,none,0,0,0,0,0,0,0
1,0.099444444444444446,frame,state,ct_force_reference,N,none,39.304648515999993,39.304648515999993,39.304648515999993,39.304648515999993,39.304648515999993,39.304648515999993,39.304648515999993
1,0.099444444444444446,frame,state,uinf_norm,m/s,none,0,0,0,0,0,0,0
1,0.099444444444444446,velocity,state,rotor_relative,m/s,none,0.53158490875032138,4.6332849398136231,36.32617344680358,35.55900540607724,74.002072431610756,74.769408302887086,43.115967762140137
1,0.099444444444444446,velocity,state,kinematic,m/s,none,0.53158490875032138,4.6332849398136231,36.32617344680358,35.55900540607724,74.002072431610756,74.769408302887086,43.115967762140137
1,0.099444444444444446,velocity,state,inertial_estimate,m/s,none,0,0,0,0,0,0,0
1,0.099444444444444446,kinematics,state,angular_velocity_body,rad/s,none,-628.31853071795865,-628.31853071795865,-209.43951023931956,0,0,0,362.75987284684356
1,0.099444444444444446,strength,state,sigma,solver units,none,-36.75832397659169,-14.514776735949788,1.1058589311999636,0.56605800398045525,20.302024656588578,60.865229275644751,11.210612663171325
1,0.099444444444444446,strength,state,gamma,solver units,none,-0.091650371976766315,-0.084814630734145927,0.0013738768015615817,0.0094859233093333942,0.060778015110194011,0.069487182167057474,0.043938219419517352
1,0.099444444444444446,pressure,laplace_raw_md,gauge_pressure,Pa,absolute,-3174.3160958244962,-3096.3319304685097,-1018.6711228771557,-662.58198146938093,7.5904089484461323,19.007275614124161,1445.1086634678359
