step,time,category,path,quantity,units,scale,min,q05,mean,median,q95,max,rms
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,md_pressure,Pa,none,-81310.342271179732,-2427.0306950329455,-255.67327154083549,273.82657831887462,772.81081346247743,3346.3958153205172,2382.9732949071968
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,md_pressure_over_q_rotor,1,none,-27.140465186356572,-0.81011517409524159,-0.085340822969275407,0.09140018979598781,0.25795543829425766,1.1169887690617646,0.79540931625582523
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,md_ct_panel,1,none,-0.00025328746016419179,-6.5201032610651756e-05,-2.7669816677734402e-06,2.2619381945459394e-10,5.4001565536996072e-05,0.00042816150324138453,3.528378563666386e-05
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,md_ct_net,1,none,-0.02016576239473282,-0.02016576239473282,-0.02016576239473282,-0.02016576239473282,-0.02016576239473282,-0.02016576239473282,0.02016576239473282
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,md_ct_positive_sum,1,none,0.077366647117604576,0.077366647117604576,0.077366647117604576,0.077366647117604576,0.077366647117604576,0.077366647117604576,0.077366647117604576
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,md_ct_negative_sum,1,none,-0.097532409512337062,-0.097532409512337062,-0.097532409512337062,-0.097532409512337062,-0.097532409512337062,-0.097532409512337062,0.097532409512337062
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,md_ct_abs_sum,1,none,0.17489905662994187,0.17489905662994187,0.17489905662994187,0.17489905662994187,0.17489905662994187,0.17489905662994187,0.17489905662994187
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,lamb_pressure,Pa,none,-65806.316847094087,-1179.28505612653,-77.676129583576085,245.82520697405803,283.27584072796446,304.35767792055685,1884.4209378628343
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,lamb_pressure_over_q_rotor,1,none,-21.965398269685501,-0.39363190605996523,-0.025927406426884524,0.082053651300065047,0.094554245851923902,0.1015911227412344,0.62899822374300285
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,lamb_ct_panel,1,none,-9.7870686272877146e-05,-2.4557257835130032e-05,6.2929010845731485e-07,-5.4916748067343097e-08,2.3537310447392279e-05,0.00034923168424989273,2.6181599083190949e-05
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,lamb_ct_net,1,none,0.0045862663104369282,0.0045862663104369282,0.0045862663104369282,0.0045862663104369282,0.0045862663104369282,0.0045862663104369282,0.0045862663104369282
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,lamb_ct_positive_sum,1,none,0.047899632357139718,0.047899632357139718,0.047899632357139718,0.047899632357139718,0.047899632357139718,0.047899632357139718,0.047899632357139718
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,lamb_ct_negative_sum,1,none,-0.04331336604670271,-0.04331336604670271,-0.04331336604670271,-0.04331336604670271,-0.04331336604670271,-0.04331336604670271,0.04331336604670271
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,lamb_ct_abs_sum,1,none,0.091212998403842546,0.091212998403842546,0.091212998403842546,0.091212998403842546,0.091212998403842546,0.091212998403842546,0.091212998403842546
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,delta_pressure,Pa,none,-28596.856145861566,-1400.9589400995299,177.99714195725957,-159.77948844720288,2518.8030218277895,24779.428359553167,1483.7297780797173
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,delta_pressure_over_q_rotor,1,none,-9.5453045330630832,-0.46762412110474344,0.059413416542390816,-0.053332571510183287,0.84074773043277951,8.2710906625791498,0.49525208310685498
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,delta_ct_panel,1,none,-9.375641477899403e-05,-4.870425651105573e-05,3.396271776230756e-06,-2.0585358006014887e-10,7.7789434002873648e-05,0.0002457247947263674,3.6406916224413264e-05
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,delta_ct_net,1,none,0.024752028705169751,0.024752028705169751,0.024752028705169751,0.024752028705169751,0.024752028705169751,0.024752028705169751,0.024752028705169751
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,delta_ct_positive_sum,1,none,0.10076078513281618,0.10076078513281618,0.10076078513281618,0.10076078513281618,0.10076078513281618,0.10076078513281618,0.10076078513281618
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,delta_ct_negative_sum,1,none,-0.076008756427646471,-0.076008756427646471,-0.076008756427646471,-0.076008756427646471,-0.076008756427646471,-0.076008756427646471,0.076008756427646471
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,delta_ct_abs_sum,1,none,0.17676954156046248,0.17676954156046248,0.17676954156046248,0.17676954156046248,0.17676954156046248,0.17676954156046248,0.17676954156046248
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,affine_pressure,Pa,none,-50534.246259696367,-1429.3471618403207,-77.676129583575985,251.93777962194662,562.55570410518715,2164.6135958305258,1476.8832885569752
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,affine_pressure_over_q_rotor,1,none,-16.867755232856673,-0.47709978585214907,-0.025927406426884556,0.084093958357140342,0.1877746800244974,0.72252333834260363,0.49296680296474193
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,affine_ct_panel,1,none,-0.00018578402966434217,-4.3012222708165468e-05,-1.7224474085431017e-06,8.8409780683971063e-11,3.6535573228457629e-05,0.00026405042197333355,2.3222642856078986e-05
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,affine_ct_net,1,none,-0.01255319671346213,-0.01255319671346213,-0.01255319671346213,-0.01255319671346213,-0.01255319671346213,-0.01255319671346213,0.01255319671346213
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,affine_ct_positive_sum,1,none,0.051823853410645347,0.051823853410645347,0.051823853410645347,0.051823853410645347,0.051823853410645347,0.051823853410645347,0.051823853410645347
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,affine_ct_negative_sum,1,none,-0.064377050124107438,-0.064377050124107438,-0.064377050124107438,-0.064377050124107438,-0.064377050124107438,-0.064377050124107438,0.064377050124107438
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,affine_ct_abs_sum,1,none,0.11620090353475285,0.11620090353475285,0.11620090353475285,0.11620090353475285,0.11620090353475285,0.11620090353475285,0.11620090353475285
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,residual_pressure,Pa,none,-29200.688907777258,-1381.0462122332942,6.3894249081742491e-14,-104.1303606477407,1525.9042764741496,2885.2887338795053,1170.4093399477717
1,0.0048611111111111112,pressure_compare,laplace_md_lamb,residual_pressure_over_q_rotor,1,none,-9.7468570243623756,-0.46097747957891483,0,-0.034757527136919729,0.50932944981635231,0.96307648261123691,0.39066929319639909
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,residual_ct_panel,1,none,-7.7157261944171899e-05,-3.4685107062923933e-05,2.3517375170004221e-06,-3.6108276281689181e-08,5.0940194173893669e-05,0.00028180085212498577,2.7752649064989829e-05
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,residual_ct_net,1,none,0.017139463023899064,0.017139463023899064,0.017139463023899064,0.017139463023899064,0.017139463023899064,0.017139463023899064,0.017139463023899064
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,residual_ct_positive_sum,1,none,0.069064003044825101,0.069064003044825101,0.069064003044825101,0.069064003044825101,0.069064003044825101,0.069064003044825101,0.069064003044825101
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,residual_ct_negative_sum,1,none,-0.051924540020926072,-0.051924540020926072,-0.051924540020926072,-0.051924540020926072,-0.051924540020926072,-0.051924540020926072,0.051924540020926072
1,0.0048611111111111112,pressure_force_compare,laplace_md_lamb,residual_ct_abs_sum,1,none,0.12098854306575121,0.12098854306575121,0.12098854306575121,0.12098854306575121,0.12098854306575121,0.12098854306575121,0.12098854306575121
1,0.0048611111111111112,rhs_compare,laplace_md_lamb,b_lamb_from_b_md_x,Pa/m,none,-237929.37621384772,-416.68316730943008,0.11801371931759835,-0.32413233065623359,680.91559220915065,185617.26084898764,7490.0148749861628
1,0.0048611111111111112,rhs_compare,laplace_md_lamb,b_lamb_from_b_md_y,Pa/m,none,-88644.370582035044,-558.10263457662006,-0.1939263751892103,2.0439067096725925,921.9886016180684,123755.57325192606,8933.7513568336235
1,0.0048611111111111112,rhs_compare,laplace_md_lamb,b_lamb_from_b_md_delta,Pa/m,none,-196007.40204886871,-696.16776657233731,-0.31194009450719201,2.9927986867329901,823.82622593751023,152869.14108050585,13471.932471991802
1,0.0048611111111111112,rhs_compare,laplace_md_lamb,b_lamb_from_b_md_affine_residual,Pa/m,none,-181717.23584637046,-384.16578335378603,-3.8336549449045492e-13,1.8413003680231292,1079.7340380292196,138283.84078536287,8399.612315811446
1,0.0048611111111111112,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_corr,1,none,-0.34059222041809084,-0.34059222041809084,-0.34059222041809084,-0.34059222041809084,-0.34059222041809084,-0.34059222041809084,0.34059222041809084
1,0.0048611111111111112,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_affine_scale,1,none,-0.40624301309595628,-0.40624301309595628,-0.40624301309595628,-0.40624301309595628,-0.40624301309595628,-0.40624301309595628,0.40624301309595628
1,0.0048611111111111112,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_affine_offset,Pa/m,none,-0.14598412626728441,-0.14598412626728441,-0.14598412626728441,-0.14598412626728441,-0.14598412626728441,-0.14598412626728441,0.14598412626728441
1,0.0048611111111111112,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_affine_residual_rms,Pa/m,none,8399.612315811446,8399.612315811446,8399.612315811446,8399.612315811446,8399.612315811446,8399.612315811446,8399.612315811446
1,0.0048611111111111112,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_rms_delta_over_x,1,none,1.7986522986733975,1.7986522986733975,1.7986522986733975,1.7986522986733975,1.7986522986733975,1.7986522986733975,1.7986522986733975
1,0.0048611111111111112,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_rms_residual_over_x,1,none,1.1214413397045442,1.1214413397045442,1.1214413397045442,1.1214413397045442,1.1214413397045442,1.1214413397045442,1.1214413397045442
1,0.0048611111111111112,rhs_pressure_residual_compare,laplace_md_lamb,rhs_residual_from_pressure_x,Pa/m,none,-181717.23584637046,-384.16578335378603,-3.8336549449045492e-13,1.8413003680231292,1079.7340380292196,138283.84078536287,8399.612315811446
1,0.0048611111111111112,rhs_pressure_residual_compare,laplace_md_lamb,rhs_residual_from_pressure_y,Pa/m,none,-125936.97463544666,-604.35456142931821,-0.69810620168391124,2.8873491199238401,872.59981861720348,107065.51458165236,11398.593033575426
1,0.0048611111111111112,rhs_pressure_residual_compare,laplace_md_lamb,rhs_residual_from_pressure_delta,Pa/m,none,-190952.6947496027,-700.92209479488031,-0.69810620168378346,0.16645714857991578,428.51412089918426,244768.150988487,7705.376978285899
1,0.0048611111111111112,rhs_pressure_residual_compare,laplace_md_lamb,rhs_residual_from_pressure_affine_residual,Pa/m,none,-190952.7346397803,-700.23805814720401,-2.5557699632696996e-13,0.86430514195742347,429.21912419685373,244770.9117752508,7705.3769460718477
1,0.0048611111111111112,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_corr,1,none,0.73690741052006525,0.73690741052006525,0.73690741052006525,0.73690741052006525,0.73690741052006525,0.73690741052006525,0.73690741052006525
1,0.0048611111111111112,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_affine_scale,1,none,1.0000113510452242,1.0000113510452242,1.0000113510452242,1.0000113510452242,1.0000113510452242,1.0000113510452242,1.0000113510452242
1,0.0048611111111111112,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_affine_offset,Pa/m,none,-0.69810620168338411,-0.69810620168338411,-0.69810620168338411,-0.69810620168338411,-0.69810620168338411,-0.69810620168338411,0.69810620168338411
1,0.0048611111111111112,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_affine_residual_rms,Pa/m,none,7705.3769460718468,7705.3769460718468,7705.3769460718468,7705.3769460718468,7705.3769460718468,7705.3769460718468,7705.3769460718468
1,0.0048611111111111112,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_rms_delta_over_x,1,none,0.91734912143281699,0.91734912143281699,0.91734912143281699,0.91734912143281699,0.91734912143281699,0.91734912143281699,0.91734912143281699
