solver,nps,AOA,CL,CD,t_build,t_solve,total_time
BackslashCoupled,30556,-2.3894139886577754,0.2695121743078057,0.008328581081372619,43.8863885,272.2285885,316.114977
BackslashCoupled,30556,-0.536862003780719,0.4169819345271786,0.0115411995480344,50.7380811,277.7640059,328.50208699999996
BackslashCoupled,30556,1.3156899810964084,0.5660447971085113,0.01709908250319224,49.7116137,276.1223963,325.83401
BackslashCoupled,30556,3.168241965973529,0.7141172865461061,0.024920344729220636,50.8807206,276.3224986,327.20321920000004
BackslashCoupled,30556,5.02079395085066,0.8617889468316233,0.03505265845345743,51.1898185,275.8817203,327.0715388
v4
BackslashCoupled,15152,-2.3894139886577754,0.266746419088236,0.008449103590606837,21.770308,65.9110486,87.6813566
BackslashCoupled,15152,-0.536862003780719,0.4128198817816219,0.011805174744157033,18.5620707,62.3085963,80.870667
BackslashCoupled,15152,1.3156899810964084,0.560314229490794,0.017547855942474634,19.261666,183.514602,202.776268
BackslashCoupled,15152,3.168241965973529,0.7067035057528057,0.0255971618944759,12.663761,43.0036899,55.6674509
BackslashCoupled,15152,5.02079395085066,0.8529226884448007,0.036016906449932176,13.0813303,45.5132131,58.5945434
v5
BackslashCoupled,30556,-2.3894139886577754,0.2989416504305556,0.006471972355955045,51.0521112,290.5410706,341.5931818
BackslashCoupled,30556,-0.536862003780719,0.4706625925532828,0.008276669088523855,532.0644316,1052.0315046,1584.0959362
BackslashCoupled,30556,1.3156899810964084,0.6633080135791852,0.01291757841163164,48.2444912,250.1473716,298.3918628
BackslashCoupled,30556,3.168241965973529,0.8748206398249521,0.020381693489996168,47.9788045,261.7340682,309.71287270000005
BackslashCoupled,30556,5.02079395085066,1.0353240294652455,0.027481216888741965,48.0985824,249.7643658,297.8629482
v6
BackslashCoupled,30556,-2.3894139886577754,0.26652418327951843,0.008449445330614187,47.5647676,256.4300422,303.9948098
BackslashCoupled,30556,-0.536862003780719,0.4123520308606302,0.011824008966110607,47.7537514,277.6216393,325.3753907
BackslashCoupled,30556,1.3156899810964084,0.5586059950985618,0.017514905259469787,46.1707112,278.6237386,324.79444980000005
BackslashCoupled,30556,3.168241965973529,0.7048345285830763,0.025547789023643106,46.6391733,277.506914,324.1460873
BackslashCoupled,30556,5.02079395085066,0.8508254252903937,0.03594566772009109,47.3401703,289.6897373,337.0299076
v7
BackslashCoupled,15152,-2.3894139886577754,0.2620455929079075,0.008635178113311225,19.4983894,59.6493818,79.1477712
BackslashCoupled,15152,-0.536862003780719,0.4053859910239126,0.012217540667522401,19.3561763,66.2725174,85.6286937
BackslashCoupled,15152,1.3156899810964084,0.5491552972029811,0.018189973574322015,19.0866175,61.6356274,80.72224489999999
BackslashCoupled,15152,3.168241965973529,0.6929034251271802,0.02657737296464755,19.3742909,69.9870526,89.3613435
BackslashCoupled,15152,5.02079395085066,0.8364830651027642,0.03740596580025795,21.1689634,84.5048724,105.67383579999999
v7 -- full
BackslashCoupled,15152,-2.3894139886577754,0.25314551522884426,0.008976870225209894,12.5804794,38.7610776,51.341557
BackslashCoupled,15152,-0.536862003780719,0.3914120356323703,0.012928597409390275,11.3011671,39.3777028,50.6788699
BackslashCoupled,15152,1.3156899810964084,0.5300419240362563,0.019388809400326397,11.2933683,40.0284176,51.321785899999995
BackslashCoupled,15152,3.168241965973529,0.668793910593692,0.028394307658200238,11.3959998,40.4106577,51.8066575
BackslashCoupled,15152,5.02079395085066,0.8074266899044176,0.039968579254760925,11.399052,39.9295861,51.3286381
BackslashCoupled,15152,-9.58790170132325,-0.27614387929456824,0.01633361761736021,16.0807049,39.8095673,55.8902722
BackslashCoupled,15152,-7.841209829867704,-0.1493304988624841,0.011364183771527068,13.9814773,43.2725253,57.2540026
BackslashCoupled,15152,-5.988657844990541,-0.01354119440172026,0.008271405313708352,11.9103823,40.9015215,52.8119038
BackslashCoupled,15152,-4.136105860113403,0.12332902813426767,0.007503814734854892,12.4239493,39.3226449,51.746594200000004
BackslashCoupled,15152,-2.3894139886577754,0.25314551522884426,0.008976870225209894,12.2002123,39.6608807,51.861093
v8
BackslashCoupled,15152,-9.58790170132325,-0.27614387929456824,0.01633361761736021,12.9592896,38.7903568,51.749646399999996
BackslashCoupled,15152,-7.841209829867704,-0.1493304988624841,0.011364183771527068,12.336363,38.6356295,50.9719925
BackslashCoupled,15152,-5.988657844990541,-0.01354119440172026,0.008271405313708352,12.2582094,38.4727773,50.730986699999995
BackslashCoupled,15152,-4.136105860113403,0.12332902813426767,0.007503814734854892,11.9268749,39.6081021,51.534977000000005
BackslashCoupled,15152,-2.3894139886577754,0.25314551522884426,0.008976870225209894,12.3022903,38.7198607,51.022150999999994
BackslashCoupled,15152,-0.536862003780719,0.3914120356323703,0.012928597409390275,11.9185022,38.5212321,50.4397343
BackslashCoupled,15152,1.3156899810964084,0.5300419240362563,0.019388809400326397,12.6069937,38.3897592,50.996752900000004
BackslashCoupled,15152,3.168241965973529,0.668793910593692,0.028394307658200238,11.9495506,39.0603983,51.009948900000005
BackslashCoupled,15152,5.02079395085066,0.8074266899044176,0.039968579254760925,12.2990298,38.951776,51.2508058
BackslashCoupled,15152,6.926275992438619,0.9496401620168039,0.05456370831730427,12.3492412,38.5310363,50.8802775
BackslashCoupled,15152,8.672967863894144,1.0794388400810904,0.0703351267903739,12.3909237,38.6088047,50.9997284
BackslashCoupled,15152,10.472589792060482,1.2123927434286637,0.08896209743187554,12.2838172,38.8238552,51.1076724
BackslashCoupled,15152,12.325141776937613,1.348221035557703,0.11062927356998499,12.1957506,38.7308656,50.9266162
BackslashCoupled,15152,14.230623818525515,1.4866084102043002,0.13550971396795453,12.1786139,38.2529337,50.4315476
BackslashCoupled,15152,15.077504725897917,1.5476219712828958,0.14739704839109535,12.262122,39.1632921,51.4254141
BackslashCoupled,15152,16.400756143667294,1.6422799368688603,0.1669727013225991,12.2600823,38.9933182,51.2534005
