alpha,cl,cd,cm
-180.0,0.0,0.05874549924492056,0.0
-176.89999999999998,0.06206765097801646,0.06216895682928477,0.12400000000000092
-173.8,0.12413530195603241,0.07239852770287197,0.2480000000000007
-170.7,0.18620295293404887,0.08931228573727032,0.37199999999999933
-167.6,0.24827060391206482,0.11270861346966951,0.42576644830498145
-164.5,0.31033825489008127,0.14230857164008234,0.4590481106989163
-161.4,0.37240590586809724,0.17775917760005988,0.49232977309285086
-158.3,0.4344735568461138,0.21863755419689956,0.5049715414618656
-155.2,0.49654120782413014,0.26445590054183266,0.5006157500456521
-152.1,0.5009326108185079,0.31466722644378375,0.4962599586294386
-149.0,0.502080031264192,0.36867178334463235,0.4889641726782514
-145.9,0.5024819912641375,0.42582411643217355,0.47549439820361933
-142.8,0.5010706142578022,0.4854406553286878,0.4620246237289871
-139.7,0.4970953327315106,0.5468077544412899,0.4497592232022079
-136.6,0.4900304979992138,0.6091900887890056,0.44751231560408444
-133.5,0.47952009457791117,0.6718393069524216,0.4453732607046054
-130.4,0.4653430291869031,0.734002839773623,0.4431627743954257
-127.3,0.4473902439188139,0.7949327616023255,0.44413182536285295
-124.2,0.425648796925568,0.8538946002600014,0.44547932261794326
-121.1,0.40019010712498976,0.9101759924848465,0.4468268198730335
-117.99999999999999,0.371160692208176,0.9630950834195988,0.44796806223271285
-114.9,0.33877437978442937,1.012008571690635,0.44899586439991607
-111.80000000000001,0.3033053588882246,1.0563193057653846,0.4500236665671193
-108.69999999999999,0.2650816775474764,1.0954833425176136,0.4499511264806254
-105.6,0.2244789435396837,1.1290163852152026,0.44835503558132017
-102.5,0.18191408447151913,1.156499525399162,0.44675894468201494
-99.4,0.1378390898804488,1.1775842212609593,0.4444098013077043
-96.3,0.09273470401463495,1.1919964540525896,0.43895256424896667
-93.2,0.04710407050767182,1.1995400136757841,0.4334905231424298
-90.10000000000001,0.0014663538382376992,1.2000988747808754,0.42806513806054153
-16.0,-0.4314518164713007,0.1761365057686665,-0.03282274225559083
-14.999999999999998,-0.41707602306295305,0.16495553344504407,-0.03573016742208194
-14.0,-0.40164550458287956,0.15298087672839333,-0.039266669253407285
-13.0,-0.370279333625624,0.13923349369788382,-0.04680609698864427
-12.0,-0.31977633080599394,0.12410518900116631,-0.05916884636534947
-11.0,-0.2671339343806504,0.10922676775487102,-0.07349864180618185
-10.0,-0.23559170090239,0.09347271267985847,-0.08803036971368404
-9.0,-0.24387677245113704,0.06953613519203714,-0.10673764003735775
-8.0,-0.2908936066208469,0.03614202901199049,-0.12970570311383275
-7.0,-0.23514493079727278,0.017994726363596263,-0.13094490567555025
-6.0,-0.13316633745379403,0.014306888218392558,-0.12942852525633622
-5.0,-0.027674252282521572,0.012191100331976661,-0.12815426388521498
-4.0,0.08109671919727894,0.01080089871701551,-0.1269673735848486
-3.0,0.19185590369327052,0.009804855982546514,-0.12647445205237143
-2.0,0.2926244600920022,0.0076554297208503465,-0.1252036173901534
-1.0,0.40623787173114567,0.0074768357270730635,-0.12480901985564655
0.0,0.51712795447609,0.007436212699699451,-0.12452470411418913
1.0,0.6296369616208513,0.007447439304159439,-0.1239416217044547
2.0,0.7400519828530655,0.007442927131816304,-0.12278798063017934
3.0,0.8534109516395675,0.007465135884092723,-0.12242182373285516
4.0,0.9693762668571374,0.007770930622090761,-0.12305351626775633
5.0,1.0738197881558234,0.00843120165222873,-0.12174653149121407
6.0,1.1592993747778855,0.009443763782961448,-0.1163330385873268
7.0,1.1900937852635263,0.013349664417938657,-0.1009918697941327
8.0,1.2237802894246403,0.017621695150888548,-0.08992701764840948
9.0,1.272576497981786,0.021050382308114526,-0.08151512518650197
10.0,1.3159268752548547,0.025113013462743368,-0.07377123507713819
11.0,1.3558458576118027,0.02994346650762826,-0.06686316282946962
12.0,1.3921465054414364,0.035663762720571104,-0.06044396886094676
13.0,1.4216602047540539,0.04256954484958435,-0.05414160465891104
14.0,1.442896960422858,0.051023533073098606,-0.048279627994301716
14.999999999999998,1.4529227403540859,0.06152813424321942,-0.043535317557605126
62.199999999999996,0.5737117175248398,0.9298754892121233,-0.35434264560801426
65.3,0.5170318119686317,0.9823070074281852,-0.36423731706503565
68.39999999999999,0.4573426411594945,1.0301947177237758,-0.3741319885220569
71.5,0.3950441273980008,1.0729869438181745,-0.3833802706269298
74.60000000000001,0.33061955745794164,1.1101918012551317,-0.3919390707561777
77.7,0.26462362966674247,1.1413829260346358,-0.40049787088542543
80.8,0.19767125584053277,1.1662044363162745,-0.40852829550153896
83.89999999999999,0.13042689401150573,1.1843750692277342,-0.4150396405173915
87.0,0.06359429043867237,1.1956914444627835,-0.4215509855332441
90.10000000000001,-0.0014667555590627118,1.1999622726204506,-0.42803750557442355
93.2,-0.04751564662772436,1.1951710145067918,-0.4334905231424298
