alpha,cl,cd,cm
-180,-1.29966595504146,0.0001,0
-176.82,-1.29966595504146,0.0001,0.127200000000001
-173.64,-1.29966595504146,0.0001,0.254400000000001
-170.46,-1.29966595504146,0.0001,0.3816
-167.28,-1.29966595504146,0.0175223341544396,0.34051806933973
-164.1,-1.29966595504146,0.0499797800267264,0.270976694523679
-160.92,-1.29966595504146,0.0888374719298323,0.201435319707628
-157.74,-1.29966595504146,0.133623525970118,0.185583333482772
-154.56,-1.29966595504146,0.183794205576081,0.191587204560525
-151.38,-1.29966595504146,0.238740591149414,0.197591075638277
-148.2,-1.29966595504146,0.297796048677954,0.204053698565326
-145.02,-1.29966595504146,0.36024440546118,0.210868031243502
-141.84,-1.29966595504146,0.425328732405224,0.217682363921677
-138.66,-1.29966595504146,0.492260624887924,0.22534442935106
-135.48,-1.29966595504146,0.560229868067139,0.234170545722397
-132.3,-1.29966595504146,0.628414367782595,0.242996662093735
-129.12,-1.29966595504146,0.695990224941194,0.251715775846664
-125.94,-1.29966595504146,0.762141829518024,0.260145307758523
-122.76,-1.29966595504146,0.826071850071837,0.268576988930924
-119.58,-1.29966595504146,0.887010995967469,0.276706420364413
-116.4,-1.29966595504146,0.944227432302507,0.283024801121913
-113.22,-1.29966595504146,0.997035731816952,0.289322746325112
-110.04,-1.29966595504146,1.04480525377,0.295462676275203
-106.86,-1.29966595504146,1.0869678468271,0.298498147937293
-103.68,-1.29966595504146,1.12302478132611,0.301332031240615
-100.5,-1.29966595504146,1.15255282578155,0.304210827748315
-97.32,-1.29966595504146,1.17520939302317,0.303375613373525
-94.14,-1.29966595504146,1.19073669282039,0.301909158383387
-90.96,-1.29966595504146,1.19896484007578,0.300425349166548
-87.78,-1.29966595504146,1.196584858595,0.299821045226748
-84.6,-1.29966595504146,1.18544999163649,0.299564704605604
-81.42,-1.29966595504146,1.16707261623446,0.299308363984459
-78.24,-1.29966595504146,1.14165775108644,0.296686260270493
-75.06,-1.29966595504146,1.1094972161318,0.292155415879364
-71.88,-1.29966595504146,1.07096610524667,0.287624571488235
-68.7,-1.29966595504146,1.02651823317601,0.281722083971514
-65.52,-1.29966595504146,0.976680612549414,0.273835989473168
-62.34,-1.29966595504146,0.922047028769104,0.265949894974822
-59.16,-1.29966595504146,0.863270791666188,0.257526920652214
-55.98,-1.29966595504146,0.801056752958634,0.247608352533447
-52.8,-1.29966595504146,0.736152687586228,0.237689784414679
-19,-1.29966595504146,0.226916833509823,0.110803145660498
-18,-1.29966595504146,0.172257591603127,0.0777498937647841
-17,-1.29966595504146,0.108603139771956,0.0293593310553878
-16,-1.29966595504146,0.0608475165736852,-0.00217455205238064
-15,-1.29966595504146,0.0403809209550886,-0.0189540291505193
-14,-1.29966595504146,0.0297902988952767,-0.0225415341340217
-13,-1.27776276410661,0.0239923145813698,-0.0188186694245355
-12,-1.22464575885603,0.0201416272255972,-0.0141002463878837
-11,-1.15160803686606,0.0171790622287686,-0.0100288984818155
-10,-1.06935853187722,0.0147790270178864,-0.0061985579614383
-9,-0.982330558533957,0.0128465866819709,-0.0025018420694643
-8,-0.889935870375131,0.0113300834346421,0.000604743963265415
-7,-0.789822212734373,0.0100511173504713,0.0023431833492898
