cx*c/cref,-1.269851136911457484e-02,-2.571673348867105705e-02,-9.171702153302267041e-03,-1.627527538968343013e-02,-1.507636007552627319e-02,-3.289024345171139008e-02,-1.195918025871765995e-02,-1.848327775992286703e-02,-1.502640527076972397e-02,-2.725534147517274380e-02,-2.197012313192993685e-02,-2.296921922706090385e-02,-1.581569118592318982e-02,-3.390932146874497261e-02,-2.291926442230435290e-02,-3.386935762493974156e-02,-2.457776394022175709e-02,-3.758599509882692979e-02,-2.599648039530772989e-02,-3.478852603246022218e-02,-2.639611883336011322e-02,-3.528807408002571089e-02,-2.741519685039369922e-02,-3.041248513578659676e-02,-2.945335288446087121e-02,-3.287026152980877108e-02,-2.721537763136750582e-02,-2.946334384541218071e-02,-2.505733006588462333e-02,-3.071221396432588860e-02,-2.423807126787723074e-02,-2.705552225614655387e-02,-2.284932769564518990e-02,-2.698558552948738393e-02,-2.062134340350313053e-02,-2.250963502330066007e-02,-1.981207556644705089e-02,-2.142062027960790760e-02,-1.551596235738389798e-02,-1.977211172264180944e-02,-1.739426301623011109e-02,-2.042152418447694059e-02,-1.393739052707697323e-02,-1.853323256467941452e-02,-1.091012935883014547e-02,-1.688472400771331983e-02,-8.632190261931543818e-03,-1.257861983769885915e-02,7.273419572553430600e-03,7.313383416358669453e-03,-1.264855656435802563e-02,-8.682145066688093035e-03,-1.684476016390808184e-02,-1.096008416358669468e-02,-1.866311505704643797e-02,-1.403730013659006820e-02,-2.059137052064920551e-02,-1.757410031335368897e-02,-1.999191286357062530e-02,-1.574575445926401987e-02,-2.155050277197493105e-02,-1.956230154266431001e-02,-2.233978868712839516e-02,-2.055140667684396752e-02,-2.703554033424393488e-02,-2.293924634420697536e-02,-2.707550417804916940e-02,-2.424806222882854023e-02,-3.064227723766671865e-02,-2.515723967539771830e-02,-2.970312690824361210e-02,-2.744516973324763118e-02,-3.305009882693234896e-02,-2.967315402538968361e-02,-3.073219588622850412e-02,-2.776488048368953854e-02,-3.560778483046761478e-02,-2.664589285714285757e-02,-3.510823678290213301e-02,-2.639611883336011322e-02,-3.776583239595050767e-02,-2.477758315924795049e-02,-3.425900510204081539e-02,-2.340882150891852864e-02,-3.429896894584605338e-02,-1.577572734211794836e-02,-2.284932769564518990e-02,-2.212997850715089226e-02,-2.808459123413144590e-02,-1.539607082596818229e-02,-1.910271733890406623e-02,-1.227889100915956905e-02,-3.311004459264020594e-02,-1.538607986501687279e-02,-1.623531154587819561e-02,-9.101765426643098830e-03,-2.420809838502330225e-02,-1.448689337939900422e-02
cy,-3.141399999999999748e-01,-7.620000000000000037e-03,-2.792999999999999997e-02,-2.484000000000000097e-02,-3.447999999999999676e-02,-1.226000000000000006e-02,-2.173999999999999891e-02,-1.963000000000000161e-02,-2.065000000000000169e-02,-1.541000000000000009e-02,-1.617999999999999994e-02,-1.544000000000000060e-02,-2.335999999999999882e-02,-1.214999999999999934e-02,-2.195000000000000076e-02,2.449999999999999921e-03,-6.130000000000000032e-03,7.939999999999999142e-03,-1.219999999999999947e-03,9.509999999999999357e-03,1.820000000000000003e-03,1.176999999999999921e-02,6.029999999999999770e-03,1.043999999999999963e-02,9.560000000000000789e-03,1.383999999999999987e-02,1.010999999999999920e-02,1.371999999999999956e-02,9.549999999999999462e-03,1.574000000000000052e-02,1.069999999999999944e-02,1.443000000000000012e-02,1.034000000000000023e-02,1.503999999999999955e-02,1.009000000000000001e-02,1.282999999999999939e-02,1.016000000000000063e-02,1.242000000000000048e-02,7.779999999999999589e-03,1.221000000000000037e-02,9.369999999999999857e-03,1.298999999999999981e-02,7.620000000000000037e-03,1.291999999999999919e-02,6.369999999999999794e-03,1.400000000000000029e-02,7.720000000000000299e-03,2.156999999999999890e-02,1.270000000000000078e-03,-2.409999999999999816e-03,-2.163999999999999951e-02,-7.769999999999999997e-03,-1.397999999999999937e-02,-6.409999999999999899e-03,-1.298999999999999981e-02,-7.680000000000000195e-03,-1.308999999999999921e-02,-9.419999999999999554e-03,-1.230999999999999976e-02,-7.900000000000000772e-03,-1.250000000000000069e-02,-9.960000000000000103e-03,-1.272000000000000040e-02,-1.003000000000000072e-02,-1.506000000000000047e-02,-1.041000000000000085e-02,-1.444999999999999930e-02,-1.072000000000000036e-02,-1.572000000000000133e-02,-9.639999999999999264e-03,-1.387999999999999998e-02,-1.026000000000000002e-02,-1.396000000000000019e-02,-9.719999999999999474e-03,-1.068999999999999985e-02,-6.300000000000000044e-03,-1.203000000000000076e-02,-2.040000000000000147e-03,-9.740000000000000394e-03,9.300000000000000541e-04,-8.109999999999999154e-03,5.870000000000000218e-03,-2.850000000000000103e-03,2.159000000000000155e-02,1.196999999999999974e-02,2.344999999999999862e-02,1.563000000000000153e-02,1.609999999999999973e-02,1.464000000000000024e-02,2.026000000000000023e-02,1.906000000000000055e-02,2.151000000000000134e-02,1.210999999999999924e-02,3.414999999999999980e-02,2.487999999999999934e-02,2.759999999999999953e-02,9.090000000000000857e-03,3.281499999999999972e-01
cy*c/cref,-3.138560473244415561e-01,-7.613112244897958687e-03,-2.790475393700787496e-02,-2.481754700305319195e-02,-3.444883336011569930e-02,-1.224891812630564056e-02,-2.172034910814719597e-02,-1.961225634742086096e-02,-2.063133436445444349e-02,-1.539607082596818229e-02,-1.616537481921902566e-02,-1.542604370882211251e-02,-2.333888478225935870e-02,-1.213901755584123263e-02,-2.193015928812469886e-02,2.447785433070866126e-03,-6.124459063152820279e-03,7.932822995339866914e-03,-1.218897236059778098e-03,9.501403864695483897e-03,1.818354893138357650e-03,1.175936103969146655e-02,6.024549453639723579e-03,1.043056323316728269e-02,9.551358669452033115e-03,1.382748995661256530e-02,1.010086152177406237e-02,1.370759842519684961e-02,9.541367708500721884e-03,1.572577253736140088e-02,1.069032821790133307e-02,1.441695665273983601e-02,1.033065362365418599e-02,1.502640527076972397e-02,1.008087959987144511e-02,1.281840290053029054e-02,1.015081632653061332e-02,1.240877350152659597e-02,7.772967620118913235e-03,1.219896332154909308e-02,9.361530411377149211e-03,1.297825827575124422e-02,7.613112244897958687e-03,1.290832154909207601e-02,6.364242125984251666e-03,1.398734533183352072e-02,7.713021854411056255e-03,2.155050277197493105e-02,1.268852040816326665e-03,-2.407821589265627272e-03,-2.162043949863409753e-02,-7.762976659167603738e-03,-1.396736340993089999e-02,-6.404205969789490520e-03,-1.297825827575124422e-02,-7.673058010605817401e-03,-1.307816788526434092e-02,-9.411485216133696693e-03,-1.229887293106218804e-02,-7.892859151534630663e-03,-1.248870118913707195e-02,-9.950997107504418182e-03,-1.270850233006588434e-02,-1.002093383416358639e-02,-1.504638719267234470e-02,-1.040059035031335420e-02,-1.443693857464245500e-02,-1.071031013980395380e-02,-1.570579061545878188e-02,-9.631286357062509088e-03,-1.386745380041780502e-02,-1.025072593604370828e-02,-1.394738148802828273e-02,-9.711214044672986795e-03,-1.068033725695002358e-02,-6.294305399325084323e-03,-1.201912602442551867e-02,-2.038156034067170261e-03,-9.731195966575607523e-03,9.291593684717982518e-04,-8.102669331512131826e-03,5.864694078418769031e-03,-2.847423871123252494e-03,2.157048469387755352e-02,1.195918025871765995e-02,2.342880343082114417e-02,1.561587196689699641e-02,1.608544713160854969e-02,1.462676683271733891e-02,2.024168688735336619e-02,1.904277157319620925e-02,2.149055700626707407e-02,1.209905371203599464e-02,3.411913164872248244e-02,2.485751084685842646e-02,2.757505222561465463e-02,9.081783504740479837e-03,3.278533836172264349e-01
cz,3.885899999999999910e-01,5.031999999999999668e-02,1.143399999999999972e-01,1.106800000000000006e-01,1.430099999999999982e-01,1.407899999999999985e-01,1.527900000000000091e-01,1.899700000000000000e-01,1.637099999999999944e-01,2.051300000000000068e-01,1.787900000000000045e-01,1.894899999999999918e-01,1.975200000000000011e-01,2.004799999999999915e-01,2.301600000000000035e-01,2.315599999999999881e-01,2.380599999999999938e-01,2.423700000000000021e-01,2.485499999999999932e-01,2.525100000000000122e-01,2.569199999999999817e-01,2.596999999999999864e-01,2.631700000000000150e-01,2.648300000000000098e-01,2.673599999999999866e-01,2.683900000000000174e-01,2.702600000000000002e-01,2.708300000000000152e-01,2.716000000000000081e-01,2.716299999999999826e-01,2.722600000000000020e-01,2.719099999999999850e-01,2.717700000000000116e-01,2.705400000000000027e-01,2.700899999999999967e-01,2.685199999999999809e-01,2.677800000000000180e-01,2.657399999999999762e-01,2.644400000000000084e-01,2.619699999999999807e-01,2.604000000000000203e-01,2.576800000000000201e-01,2.558099999999999818e-01,2.529699999999999727e-01,2.512599999999999834e-01,2.475199999999999900e-01,2.458100000000000007e-01,2.439699999999999924e-01,2.447199999999999931e-01,2.447400000000000131e-01,2.438599999999999934e-01,2.456599999999999895e-01,2.473499999999999865e-01,2.511900000000000244e-01,2.532499999999999751e-01,2.561100000000000043e-01,2.581200000000000161e-01,2.607099999999999973e-01,2.622499999999999831e-01,2.648300000000000098e-01,2.663099999999999912e-01,2.683200000000000029e-01,2.690299999999999914e-01,2.703999999999999737e-01,2.709699999999999886e-01,2.724199999999999955e-01,2.729099999999999859e-01,2.734800000000000009e-01,2.730600000000000249e-01,2.732700000000000129e-01,2.726199999999999735e-01,2.722899999999999765e-01,2.705299999999999927e-01,2.691999999999999948e-01,2.670199999999999796e-01,2.656700000000000172e-01,2.623800000000000021e-01,2.593699999999999894e-01,2.552900000000000169e-01,2.520700000000000163e-01,2.464300000000000102e-01,2.425599999999999978e-01,2.358599999999999863e-01,2.344900000000000040e-01,2.049400000000000110e-01,2.016900000000000082e-01,1.933799999999999963e-01,1.821800000000000086e-01,2.080500000000000127e-01,1.666300000000000003e-01,1.926499999999999879e-01,1.557399999999999896e-01,1.441399999999999904e-01,1.457600000000000007e-01,1.130899999999999961e-01,1.160500000000000004e-01,5.256000000000000255e-02,3.897499999999999853e-01
cz*c/cref,3.882387516069419897e-01,5.027451550699019167e-02,1.142366475172746226e-01,1.105799558090952844e-01,1.428807325646794246e-01,1.406627392334886539e-01,1.526518923750602719e-01,1.897982851920295699e-01,1.635620217338903948e-01,2.049445819942150027e-01,1.786283908484653793e-01,1.893187190663666863e-01,1.973414607102683682e-01,2.002987851518560070e-01,2.299519572553430924e-01,2.313506917885264080e-01,2.378448164068777126e-01,2.421509205768921646e-01,2.483253344448015376e-01,2.522817549815201676e-01,2.566877687610477077e-01,2.594652559055117824e-01,2.629321193556162783e-01,2.645906188735336895e-01,2.671183319942149748e-01,2.681474009721999119e-01,2.700157106700948328e-01,2.705851954443194707e-01,2.713544994375702846e-01,2.713844723204242304e-01,2.720139028603567599e-01,2.716642192270609102e-01,2.715243457737425703e-01,2.702954575767314571e-01,2.698458643339225471e-01,2.682772834645669180e-01,2.675379523541700499e-01,2.654997963201028433e-01,2.642009713964326156e-01,2.617332040414590555e-01,2.601646231721034819e-01,2.574470817933472988e-01,2.555787720954523223e-01,2.527413391852803559e-01,2.510328848626064424e-01,2.472962654668166282e-01,2.455878111441426870e-01,2.437494743291017119e-01,2.444987964004499414e-01,2.445187783223525813e-01,2.436395737586372900e-01,2.454379467298730411e-01,2.471264191306443703e-01,2.509629481359473280e-01,2.530210860919170357e-01,2.558785009239916697e-01,2.578866840752048750e-01,2.604743429615940520e-01,2.620129509480957353e-01,2.645906188735336895e-01,2.660692810943274811e-01,2.680774642455407419e-01,2.687868224730837197e-01,2.701555841234131172e-01,2.707250688976377551e-01,2.721737582355777119e-01,2.726633153221918460e-01,2.732328000964165393e-01,2.728131797364615196e-01,2.730229899164390295e-01,2.723735774546038324e-01,2.720438757432106502e-01,2.702854666157801788e-01,2.689566688092559499e-01,2.667786393218704588e-01,2.654298595934436733e-01,2.621428334404627969e-01,2.591355541941186003e-01,2.550592421259842424e-01,2.518421526996625359e-01,2.462072507231239105e-01,2.423407488349670624e-01,2.356468049975895818e-01,2.342780433472601564e-01,2.047547537361401326e-01,2.015076914269644803e-01,1.932052028764261464e-01,1.820153266109593437e-01,2.078619425919974451e-01,1.664793823316728372e-01,1.924758627269805289e-01,1.555992258556966046e-01,1.440097111521773943e-01,1.456282468262895813e-01,1.129877773983609113e-01,1.159451018399485778e-01,5.251249076008356054e-02,3.893977030772938774e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1712331901
Results_Date,4,5,2024
Results_Time,10,45,1
AoA,4.200000000000000178e+00,4.200000000000000178e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.000000000000000240e-05,-4.369999999999999753e-03
CFx,0.000000000000000000e+00,-2.318999999999999881e-02
CFy,-1.399999999999999877e-04,-3.000000000000000076e-05
CFz,6.400000000000000524e-04,2.560600000000000098e-01
CL,6.400000000000000524e-04,2.570700000000000207e-01
Cmx,-1.000000000000000082e-05,-2.900000000000000017e-04
Cmy,-1.899999999999999996e-03,-3.736700000000000021e-01
Cmz,-8.000000000000000654e-05,-2.000000000000000164e-05
Comp_ID,0,1
Comp_Name,Not-A-Wing,Wake-Sheet-1
Cs,-1.399999999999999877e-04,-3.000000000000000076e-05
Mach,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1712331901
Results_Date,4,5,2024
Results_Time,10,45,1
AnalysisMethod,1
Chord,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01,4.973899999999999988e-01
FC_AoA_,6.300000200000000383e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,2.489199999999999857e+00
FC_Cref_,4.978400000000000047e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.239222999999999963e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,0.000000000000000000e+00,2.779999999999999919e-03,5.799999999999999600e-03,9.060000000000000345e-03,1.259000000000000050e-02,1.640000000000000138e-02,2.052000000000000005e-02,2.495999999999999955e-02,2.972999999999999948e-02,3.486999999999999822e-02,4.039000000000000229e-02,4.630999999999999700e-02,5.265000000000000235e-02,5.942999999999999672e-02,6.665999999999999703e-02,7.437000000000000555e-02,8.255999999999999450e-02,9.124999999999999778e-02,1.004400000000000015e-01,1.101499999999999979e-01,1.203800000000000009e-01,1.311199999999999866e-01,1.423699999999999966e-01,1.541200000000000070e-01,1.663499999999999979e-01,1.790400000000000047e-01,1.921700000000000075e-01,2.057100000000000040e-01,2.196200000000000097e-01,2.338500000000000023e-01,2.483599999999999974e-01,2.631000000000000005e-01,2.780199999999999894e-01,2.930599999999999872e-01,3.081599999999999895e-01,3.232700000000000018e-01,3.383099999999999996e-01,3.532399999999999984e-01,3.679999999999999938e-01,3.825299999999999812e-01,3.967800000000000216e-01,4.107100000000000195e-01,4.242799999999999905e-01,4.374399999999999955e-01,4.501700000000000146e-01,4.624300000000000077e-01,4.742199999999999749e-01,4.854999999999999871e-01,4.962799999999999989e-01,5.037199999999999456e-01,5.144999999999999574e-01,5.257800000000000251e-01,5.375699999999999923e-01,5.498300000000000409e-01,5.625599999999999490e-01,5.757200000000000095e-01,5.892899999999999805e-01,6.032199999999999784e-01,6.174699999999999633e-01,6.320000000000000062e-01,6.467600000000000016e-01,6.616900000000000004e-01,6.767300000000000537e-01,6.918400000000000105e-01,7.069400000000000128e-01,7.219799999999999551e-01,7.368999999999999995e-01,7.516399999999999748e-01,7.661499999999999977e-01,7.803799999999999626e-01,7.942900000000000515e-01,8.078300000000000480e-01,8.209600000000000231e-01,8.336500000000000021e-01,8.458799999999999653e-01,8.576300000000000034e-01,8.688799999999999857e-01,8.796199999999999575e-01,8.898500000000000298e-01,8.995600000000000263e-01,9.087499999999999467e-01,9.174400000000000333e-01,9.256299999999999528e-01,9.333399999999999475e-01,9.405700000000000172e-01,9.473500000000000254e-01,9.536900000000000377e-01,9.596099999999999630e-01,9.651300000000000434e-01,9.702699999999999658e-01,9.750400000000000178e-01,9.794800000000000173e-01,9.836000000000000298e-01,9.874100000000000099e-01,9.909400000000000430e-01,9.941999999999999726e-01,9.972199999999999953e-01,1.000000000000000000e+00
V/Vref,1.009589999999999987e+00,1.006050000000000111e+00,1.009830000000000005e+00,1.012440000000000007e+00,1.017130000000000090e+00,1.013439999999999896e+00,1.014440000000000008e+00,1.014899999999999913e+00,1.015200000000000102e+00,1.014699999999999935e+00,1.014399999999999968e+00,1.018809999999999993e+00,1.017989999999999950e+00,1.016469999999999985e+00,1.016950000000000021e+00,1.019830000000000014e+00,1.020580000000000043e+00,1.019849999999999923e+00,1.020199999999999996e+00,1.020880000000000010e+00,1.020820000000000061e+00,1.021090000000000053e+00,1.021300000000000097e+00,1.021819999999999951e+00,1.021940000000000071e+00,1.021859999999999991e+00,1.022159999999999958e+00,1.022440000000000015e+00,1.022440000000000015e+00,1.022410000000000041e+00,1.022440000000000015e+00,1.022610000000000019e+00,1.022580000000000044e+00,1.022440000000000015e+00,1.022650000000000059e+00,1.022299999999999986e+00,1.022850000000000037e+00,1.022629999999999928e+00,1.023300000000000098e+00,1.022189999999999932e+00,1.022950000000000026e+00,1.022750000000000048e+00,1.023509999999999920e+00,1.023530000000000051e+00,1.024289999999999923e+00,1.020359999999999934e+00,1.017910000000000093e+00,1.008170000000000011e+00,9.982900000000000107e-01,9.982100000000000417e-01,1.008159999999999945e+00,1.017900000000000027e+00,1.020359999999999934e+00,1.024259999999999948e+00,1.023490000000000011e+00,1.023479999999999945e+00,1.022690000000000099e+00,1.022969999999999935e+00,1.022189999999999932e+00,1.023309999999999942e+00,1.022659999999999902e+00,1.022769999999999957e+00,1.022270000000000012e+00,1.022690000000000099e+00,1.022469999999999990e+00,1.022499999999999964e+00,1.022550000000000070e+00,1.022380000000000067e+00,1.022350000000000092e+00,1.022359999999999935e+00,1.022340000000000027e+00,1.022070000000000034e+00,1.021789999999999976e+00,1.021919999999999940e+00,1.021789999999999976e+00,1.021209999999999951e+00,1.020990000000000064e+00,1.020820000000000061e+00,1.020750000000000046e+00,1.020189999999999930e+00,1.019730000000000025e+00,1.020489999999999897e+00,1.019900000000000029e+00,1.016969999999999930e+00,1.016710000000000003e+00,1.017940000000000067e+00,1.016599999999999948e+00,1.013870000000000049e+00,1.014669999999999961e+00,1.014699999999999935e+00,1.014380000000000059e+00,1.014420000000000099e+00,1.013239999999999919e+00,1.016850000000000032e+00,1.012280000000000069e+00,1.009489999999999998e+00,1.006569999999999965e+00,1.009009999999999962e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Xavg,1.477800000000000002e+00,1.480269999999999975e+00,1.472739999999999938e+00,1.465070000000000094e+00,1.455780000000000074e+00,1.446309999999999985e+00,1.436229999999999896e+00,1.425280000000000102e+00,1.413510000000000044e+00,1.400810000000000111e+00,1.387170000000000014e+00,1.372530000000000028e+00,1.356729999999999992e+00,1.339890000000000025e+00,1.321379999999999999e+00,1.302310000000000079e+00,1.282040000000000068e+00,1.260529999999999928e+00,1.237780000000000102e+00,1.213750000000000107e+00,1.188439999999999941e+00,1.161850000000000049e+00,1.134009999999999962e+00,1.104929999999999968e+00,1.074659999999999949e+00,1.043239999999999945e+00,1.010739999999999972e+00,9.772399999999999975e-01,9.428199999999999914e-01,9.075999999999999623e-01,8.716800000000000104e-01,8.351899999999999880e-01,7.982700000000000351e-01,7.610400000000000498e-01,7.236700000000000355e-01,6.862899999999999556e-01,6.490599999999999703e-01,6.120999999999999774e-01,5.755799999999999805e-01,5.396199999999999886e-01,5.043400000000000105e-01,4.698599999999999999e-01,4.362900000000000111e-01,4.037200000000000233e-01,3.722199999999999953e-01,3.418599999999999972e-01,3.126900000000000235e-01,2.847600000000000131e-01,2.580899999999999861e-01,2.580899999999999861e-01,2.847600000000000131e-01,3.126900000000000235e-01,3.418599999999999972e-01,3.722199999999999953e-01,4.037200000000000233e-01,4.362900000000000111e-01,4.698599999999999999e-01,5.043400000000000105e-01,5.396199999999999886e-01,5.755799999999999805e-01,6.120999999999999774e-01,6.490599999999999703e-01,6.862899999999999556e-01,7.236700000000000355e-01,7.610400000000000498e-01,7.982700000000000351e-01,8.351899999999999880e-01,8.716800000000000104e-01,9.075999999999999623e-01,9.428199999999999914e-01,9.772399999999999975e-01,1.010739999999999972e+00,1.043239999999999945e+00,1.074659999999999949e+00,1.104929999999999968e+00,1.134009999999999962e+00,1.161850000000000049e+00,1.188439999999999941e+00,1.213750000000000107e+00,1.237780000000000102e+00,1.260529999999999928e+00,1.282040000000000068e+00,1.302310000000000079e+00,1.321379999999999999e+00,1.339890000000000025e+00,1.356729999999999992e+00,1.372530000000000028e+00,1.387170000000000014e+00,1.400810000000000111e+00,1.413510000000000044e+00,1.425280000000000102e+00,1.436229999999999896e+00,1.446309999999999985e+00,1.455780000000000074e+00,1.465070000000000094e+00,1.472739999999999938e+00,1.480269999999999975e+00,1.477800000000000002e+00
Yavg,1.241400000000000059e+00,1.234960000000000058e+00,1.227500000000000036e+00,1.219410000000000105e+00,1.210609999999999964e+00,1.201149999999999940e+00,1.190930000000000044e+00,1.179920000000000080e+00,1.168129999999999891e+00,1.155370000000000008e+00,1.141739999999999977e+00,1.127010000000000067e+00,1.111220000000000097e+00,1.094319999999999959e+00,1.076310000000000100e+00,1.057239999999999958e+00,1.036969999999999947e+00,1.015460000000000029e+00,9.927099999999999813e-01,9.686799999999999855e-01,9.433700000000000419e-01,9.167800000000000393e-01,8.889399999999999524e-01,8.598599999999999577e-01,8.295900000000000496e-01,7.981700000000000461e-01,7.656699999999999617e-01,7.321699999999999875e-01,6.977499999999999813e-01,6.625299999999999523e-01,6.266100000000000003e-01,5.901199999999999779e-01,5.532000000000000250e-01,5.159700000000000397e-01,4.786000000000000254e-01,4.412200000000000011e-01,4.039900000000000158e-01,3.670399999999999774e-01,3.305100000000000260e-01,2.945499999999999785e-01,2.592700000000000005e-01,2.247899999999999898e-01,1.912200000000000011e-01,1.586500000000000132e-01,1.271500000000000130e-01,9.679000000000000103e-02,6.761999999999999955e-02,3.969000000000000306e-02,1.302000000000000032e-02,-1.302000000000000032e-02,-3.969000000000000306e-02,-6.761999999999999955e-02,-9.679000000000000103e-02,-1.271500000000000130e-01,-1.586500000000000132e-01,-1.912200000000000011e-01,-2.247899999999999898e-01,-2.592700000000000005e-01,-2.945499999999999785e-01,-3.305100000000000260e-01,-3.670399999999999774e-01,-4.039900000000000158e-01,-4.412200000000000011e-01,-4.786000000000000254e-01,-5.159700000000000397e-01,-5.532000000000000250e-01,-5.901199999999999779e-01,-6.266100000000000003e-01,-6.625299999999999523e-01,-6.977499999999999813e-01,-7.321699999999999875e-01,-7.656699999999999617e-01,-7.981700000000000461e-01,-8.295900000000000496e-01,-8.598599999999999577e-01,-8.889399999999999524e-01,-9.167800000000000393e-01,-9.433700000000000419e-01,-9.686799999999999855e-01,-9.927099999999999813e-01,-1.015460000000000029e+00,-1.036969999999999947e+00,-1.057239999999999958e+00,-1.076310000000000100e+00,-1.094319999999999959e+00,-1.111220000000000097e+00,-1.127010000000000067e+00,-1.141739999999999977e+00,-1.155370000000000008e+00,-1.168129999999999891e+00,-1.179920000000000080e+00,-1.190930000000000044e+00,-1.201149999999999940e+00,-1.210609999999999964e+00,-1.219410000000000105e+00,-1.227500000000000036e+00,-1.234960000000000058e+00,-1.241400000000000059e+00
