panel,h_ratio,alpha_optimal,alpha_theory_2nd_order,alpha_consistency,rel_err_alpha0,rel_err_alpha_half,rel_err_alpha1,rel_err_alpha_opt
1,1.2012147462695169,1.4743102716553897,0.2294619062261604,1.2012147462695169,0.47807779314556237,0.3180764288292702,0.16065594541537215,0.049019015758669626
2,1.2012147462695169,1.4690329757178207,0.2294619062261604,1.2012147462695169,0.46790060277887774,0.3088324543197779,0.1500028005009405,0.01427747328100378
3,1.2012147462695169,1.4650625157922854,0.2294619062261604,1.2012147462695169,0.45856212534999663,0.302219003132745,0.1460773929462003,0.012906267736321789
4,1.2012147462695169,1.4619553333611575,0.2294619062261604,1.2012147462695169,0.45025824667338726,0.2963672155032501,0.14260740897687568,0.01026200857485417
5,1.2012147462695169,1.458885430612392,0.2294619062261604,1.2012147462695169,0.4445874680620164,0.29225893751539467,0.13998790126126276,0.00671143865443678
6,1.2012147462695169,1.4549547384240271,0.2294619062261604,1.2012147462695169,0.4423319410907671,0.29033083919936803,0.13833999347336692,0.002808137693671365
7,1.2012147462695169,1.4496573620211977,0.2294619062261604,1.2012147462695169,0.44368639518031905,0.29066037605655903,0.13764168058846613,0.002356074855323649
8,1.2012147462695169,1.4431939427142557,0.2294619062261604,1.2012147462695169,0.4483937608182724,0.29307964446342855,0.13781133444891341,0.005863020842422996
9,1.2012147462695169,1.4363815886831786,0.2294619062261604,1.2012147462695169,0.45577419057000274,0.2971952493906011,0.13871966432951874,0.008783690285400998
10,1.2012147462695169,1.4302079774638354,0.2294619062261604,1.2012147462695169,0.46468053339473264,0.3023352518533534,0.14013998459072255,0.010578689586791907
11,1.2012147462695169,1.4253357705636192,0.2294619062261604,1.2012147462695169,0.47345532641823485,0.30748517303136175,0.14167903782418328,0.011073961217068475
12,1.2012147462695169,1.4218411866545335,0.2294619062261604,1.2012147462695169,0.4812487772457566,0.3131333857945233,0.14658348123187107,0.034739034065608534
